GEOID,AGE,SEX,PERCENT_OF_AGE_SEX_COHORT
29,17,FEMALE,0.0015897612825573728
51,17,MALE,0.019595725958247878
51,17,FEMALE,0.020550149399338555
47,17,MALE,0.002517524388289346
47,17,FEMALE,0.002300915832711741
48,17,MALE,0.21997138898526553
48,17,FEMALE,0.18958928820278115
49,17,MALE,0.0017472094445723598
49,17,FEMALE,0.0012945337766574585
06,17,MALE,0.3855168474905322
06,17,FEMALE,0.4079111664688406
26,17,MALE,0.009209865569379859
26,17,FEMALE,0.009077483157236528
56,17,MALE,3.27888913997138e-6
56,17,FEMALE,2.728324018618188e-6
40,17,MALE,0.00106640675763511
40,17,FEMALE,0.0009497543036389802
10,18,MALE,0.000031411012768350025
10,18,FEMALE,0.00003268840199806837
01,18,MALE,0.0005672239084876546
01,18,FEMALE,0.000543393210353529
02,18,MALE,0.00009389534943177257
02,18,FEMALE,0.00006533763986021234
09,18,MALE,0.002612027399837276
09,18,FEMALE,0.0027613455078268024
12,18,MALE,0.08250168367255607
12,18,FEMALE,0.08558946266265943
16,18,MALE,0.0002994130620441814
16,18,FEMALE,0.00018983550447251534
17,18,MALE,0.017977425578122114
17,18,FEMALE,0.018314239840204742
19,18,MALE,0.0009405329002025267
19,18,FEMALE,0.0008523772060611986
27,18,MALE,0.004112878217747207
27,18,FEMALE,0.004191048179196557
36,18,MALE,0.13196205878050654
36,18,FEMALE,0.13639833087474654
37,18,MALE,0.008288664810697342
37,18,FEMALE,0.006748456184282249
38,18,MALE,0.00004068126622106428
38,18,FEMALE,0.00003595267677860173
39,18,MALE,0.013097779946666988
39,18,FEMALE,0.01177861119372338
53,18,MALE,0.01658506166127786
53,18,FEMALE,0.016827854803014065
54,18,MALE,0.00005861424154625836
54,18,FEMALE,0.000034408490847868136
23,18,MALE,0.00008662281312958261
23,18,FEMALE,0.000111928414931194
13,18,MALE,0.011127723325703956
13,18,FEMALE,0.010242716198667453
30,18,MALE,0.000042621490354024716
30,18,FEMALE,0.00003847305677163386
32,18,MALE,0.00066187019162393
32,18,FEMALE,0.000684463770723602
33,18,MALE,0.00017126531120974264
33,18,FEMALE,0.00016614545434443775
41,18,MALE,0.0021761869315901745
41,18,FEMALE,0.0022127432436002663
42,18,MALE,0.020033441970134777
42,18,FEMALE,0.0191262869380663
45,18,MALE,0.0013117126677496876
45,18,FEMALE,0.001048802579941885
46,18,MALE,0.00002077943039400821
46,18,FEMALE,0.000018009236263477366
50,18,MALE,0.00009488793003385246
50,18,FEMALE,0.00011422679022230037
05,18,MALE,0.00021233801456571502
05,18,FEMALE,0.00020487050435636237
08,18,MALE,0.006415100637545689
08,18,FEMALE,0.0056477828323615855
11,18,MALE,0.0004798779169034274
11,18,FEMALE,0.0006132754565464089
15,18,MALE,0.0012922194508788805
15,18,FEMALE,0.0010844560427220244
18,18,MALE,0.005459625059770572
18,18,FEMALE,0.005266538767922767
55,18,MALE,0.0019986324129303685
55,18,FEMALE,0.0019590594554079774
72,18,MALE,0.00005440777923438137
72,18,FEMALE,0.00007500760071254101
20,18,MALE,0.0014838582168835118
20,18,FEMALE,0.000972444152232546
21,18,MALE,0.0008978545776702203
21,18,FEMALE,0.0006389635489918184
22,18,MALE,0.0008033470707832366
22,18,FEMALE,0.0006063575035767223
24,18,MALE,0.00576062435637214
24,18,FEMALE,0.006340825339213131
34,18,MALE,0.011308803642214824
34,18,FEMALE,0.012324621015946785
35,18,MALE,0.0006751543828775986
35,18,FEMALE,0.000513995043363235
31,18,MALE,0.00030589435344564533
31,18,FEMALE,0.00030664779905101357
25,18,MALE,0.028333767950808348
25,18,FEMALE,0.0317832409361737
44,18,MALE,0.0003609900663729464
44,18,FEMALE,0.0004961395543076439
04,18,MALE,0.008469602606202983
04,18,FEMALE,0.00660729185378102
28,18,MALE,0.00014352812429170076
28,18,FEMALE,0.00012086141864295661
29,18,MALE,0.0020891515344686486
29,18,FEMALE,0.001990401282515434
51,18,MALE,0.01716695465987521
51,18,FEMALE,0.017857573482802706
47,18,MALE,0.001622271885689395
47,18,FEMALE,0.001470707297887542
48,18,MALE,0.16427173279101073
48,18,FEMALE,0.14043844002650033
49,18,MALE,0.0020163792518577027
49,18,FEMALE,0.001481890784747052
06,18,MALE,0.4064368737499406
06,18,FEMALE,0.426570574652786
26,18,MALE,0.015320574110602763
26,18,FEMALE,0.014978308118633467
56,18,MALE,6.7515746679424965e-6
56,18,FEMALE,5.57249705438645e-6
40,18,MALE,0.0017172199520979416
40,18,FEMALE,0.0015170149722045561
10,19,MALE,0.000031411012768350025
10,19,FEMALE,0.00003268840199806837
01,19,MALE,0.0005672239084876546
01,19,FEMALE,0.000543393210353529
02,19,MALE,0.00009389534943177257
02,19,FEMALE,0.00006533763986021234
09,19,MALE,0.002612027399837276
09,19,FEMALE,0.0027613455078268024
12,19,MALE,0.08250168367255607
12,19,FEMALE,0.08558946266265943
16,19,MALE,0.0002994130620441814
16,19,FEMALE,0.00018983550447251534
17,19,MALE,0.017977425578122114
17,19,FEMALE,0.018314239840204742
19,19,MALE,0.0009405329002025267
19,19,FEMALE,0.0008523772060611986
27,19,MALE,0.004112878217747207
27,19,FEMALE,0.004191048179196557
36,19,MALE,0.13196205878050654
36,19,FEMALE,0.13639833087474654
37,19,MALE,0.008288664810697342
37,19,FEMALE,0.006748456184282249
38,19,MALE,0.00004068126622106428
38,19,FEMALE,0.00003595267677860173
39,19,MALE,0.013097779946666988
39,19,FEMALE,0.01177861119372338
53,19,MALE,0.01658506166127786
53,19,FEMALE,0.016827854803014065
54,19,MALE,0.00005861424154625836
54,19,FEMALE,0.000034408490847868136
23,19,MALE,0.00008662281312958261
23,19,FEMALE,0.000111928414931194
13,19,MALE,0.011127723325703956
13,19,FEMALE,0.010242716198667453
30,19,MALE,0.000042621490354024716
30,19,FEMALE,0.00003847305677163386
32,19,MALE,0.00066187019162393
32,19,FEMALE,0.000684463770723602
33,19,MALE,0.00017126531120974264
33,19,FEMALE,0.00016614545434443775
41,19,MALE,0.0021761869315901745
41,19,FEMALE,0.0022127432436002663
42,19,MALE,0.020033441970134777
42,19,FEMALE,0.0191262869380663
45,19,MALE,0.0013117126677496876
45,19,FEMALE,0.001048802579941885
46,19,MALE,0.00002077943039400821
46,19,FEMALE,0.000018009236263477366
50,19,MALE,0.00009488793003385246
50,19,FEMALE,0.00011422679022230037
05,19,MALE,0.00021233801456571502
05,19,FEMALE,0.00020487050435636237
08,19,MALE,0.006415100637545689
08,19,FEMALE,0.0056477828323615855
11,19,MALE,0.0004798779169034274
11,19,FEMALE,0.0006132754565464089
15,19,MALE,0.0012922194508788805
15,19,FEMALE,0.0010844560427220244
18,19,MALE,0.005459625059770572
18,19,FEMALE,0.005266538767922767
55,19,MALE,0.0019986324129303685
55,19,FEMALE,0.0019590594554079774
72,19,MALE,0.00005440777923438137
72,19,FEMALE,0.00007500760071254101
20,19,MALE,0.0014838582168835118
20,19,FEMALE,0.000972444152232546
21,19,MALE,0.0008978545776702203
21,19,FEMALE,0.0006389635489918184
22,19,MALE,0.0008033470707832366
22,19,FEMALE,0.0006063575035767223
24,19,MALE,0.00576062435637214
24,19,FEMALE,0.006340825339213131
34,19,MALE,0.011308803642214824
34,19,FEMALE,0.012324621015946785
35,19,MALE,0.0006751543828775986
35,19,FEMALE,0.000513995043363235
31,19,MALE,0.00030589435344564533
31,19,FEMALE,0.00030664779905101357
25,19,MALE,0.028333767950808348
25,19,FEMALE,0.0317832409361737
44,19,MALE,0.0003609900663729464
44,19,FEMALE,0.0004961395543076439
04,19,MALE,0.008469602606202983
04,19,FEMALE,0.00660729185378102
28,19,MALE,0.00014352812429170076
28,19,FEMALE,0.00012086141864295661
29,19,MALE,0.0020891515344686486
29,19,FEMALE,0.001990401282515434
51,19,MALE,0.01716695465987521
51,19,FEMALE,0.017857573482802706
47,19,MALE,0.001622271885689395
47,19,FEMALE,0.001470707297887542
48,19,MALE,0.16427173279101073
48,19,FEMALE,0.14043844002650033
49,19,MALE,0.0020163792518577027
49,19,FEMALE,0.001481890784747052
06,19,MALE,0.4064368737499406
06,19,FEMALE,0.426570574652786
26,19,MALE,0.015320574110602763
26,19,FEMALE,0.014978308118633467
56,19,MALE,6.7515746679424965e-6
56,19,FEMALE,5.57249705438645e-6
40,19,MALE,0.0017172199520979416
40,19,FEMALE,0.0015170149722045561
10,20,MALE,0.00009579755390247843
10,20,FEMALE,0.00009990198267065426
01,20,MALE,0.0007085410431932059
01,20,FEMALE,0.0006801937366633645
02,20,MALE,0.00013972971692428567
02,20,FEMALE,0.00009743524377122722
09,20,MALE,0.002087419399654038
09,20,FEMALE,0.0022113662334950733
12,20,MALE,0.08515094151979816
12,20,FEMALE,0.08852274636165836
16,20,MALE,0.00044980817544757314
16,20,FEMALE,0.0002857866773544933
17,20,MALE,0.023630943622484944
17,20,FEMALE,0.024124059915185455
19,20,MALE,0.0006623463298417605
19,20,FEMALE,0.000601521155761725
27,20,MALE,0.003298236052657169
27,20,FEMALE,0.0033679565058055225
36,20,MALE,0.12310705343758109
36,20,FEMALE,0.12751193802445884
37,20,MALE,0.013287786259723156
37,20,FEMALE,0.010841276610215698
38,20,MALE,0.00006399591197042444
38,20,FEMALE,0.00005667570580066769
39,20,MALE,0.00737551760528858
39,20,FEMALE,0.006646558584637576
53,20,MALE,0.013810702762591855
53,20,FEMALE,0.01404220731516706
54,20,MALE,0.00006811109900926964
54,20,FEMALE,0.00004006713596088259
23,20,MALE,0.00006934372078958183
23,20,FEMALE,0.00008978900263723343
13,20,MALE,0.009673948958189788
13,20,FEMALE,0.008923198390098665
30,20,MALE,0.00003623098633060034
30,20,FEMALE,0.00003277299678682736
32,20,MALE,0.0007758228490848363
32,20,FEMALE,0.0008039853694294716
33,20,MALE,0.0002539640550560032
33,20,FEMALE,0.0002468875813344939
41,20,MALE,0.0023973164288724324
41,20,FEMALE,0.002442688701452576
42,20,MALE,0.014583038190610768
42,20,FEMALE,0.013951825772837233
45,20,MALE,0.0012441166471983535
45,20,FEMALE,0.0009968368224884385
46,20,MALE,0.000023571267854363572
46,20,FEMALE,0.000020471635333613608
50,20,MALE,0.00003975071484552291
50,20,FEMALE,0.00004795234831798429
05,20,MALE,0.00017884203383383942
05,20,FEMALE,0.00017291362720210264
08,20,MALE,0.006001227455332204
08,20,FEMALE,0.005294470577699355
11,20,MALE,0.0004976050227401843
11,20,FEMALE,0.0006372612505401968
15,20,MALE,0.0016415198767889651
15,20,FEMALE,0.0013804788636837726
18,20,MALE,0.0028681613493706667
18,20,FEMALE,0.002772515498644355
55,20,MALE,0.0017482338501945787
55,20,FEMALE,0.0017172050296450983
72,20,MALE,0.000020396357908702525
72,20,FEMALE,0.000028177654190278488
20,20,MALE,0.0021862397235406453
20,20,FEMALE,0.001435747209151508
21,20,MALE,0.0013591210824211986
21,20,FEMALE,0.000969250800151512
22,20,MALE,0.0011825541514927233
22,20,FEMALE,0.0008944468016129663
24,20,MALE,0.0065106658529433155
24,20,FEMALE,0.007181407607157663
34,20,MALE,0.012664865100877758
34,20,FEMALE,0.013831376874009321
35,20,MALE,0.000675651854331444
35,20,FEMALE,0.0005154502436740852
31,20,MALE,0.0002812457408270293
31,20,FEMALE,0.0002825285121337683
25,20,MALE,0.018983009218991615
25,20,FEMALE,0.021338645208027383
44,20,MALE,0.00030642826553278595
44,20,FEMALE,0.00042203197906580685
04,20,MALE,0.010578016466156052
04,20,FEMALE,0.00826937396168099
28,20,MALE,0.00010210992184655231
28,20,FEMALE,0.00008616414019484293
29,20,MALE,0.002263394438910709
29,20,FEMALE,0.0021609209586070997
51,20,MALE,0.014102743375576737
51,20,FEMALE,0.01470079175425378
47,20,MALE,0.0017970166577248195
47,20,FEMALE,0.0016325355420183962
48,20,MALE,0.16499301189878132
48,20,FEMALE,0.1413502710421075
49,20,MALE,0.005825367790022916
49,20,FEMALE,0.004290177531814525
06,20,MALE,0.4281609540537028
06,20,FEMALE,0.45031124057986305
26,20,MALE,0.010410576423866684
26,20,FEMALE,0.010199301578974222
56,20,MALE,0.000019131703052630433
56,20,FEMALE,0.00001582363806078673
40,20,MALE,0.0016078760243308208
40,20,FEMALE,0.0014233917265124648
10,21,MALE,0.00009579755390247843
10,21,FEMALE,0.00009990198267065426
01,21,MALE,0.0007085410431932059
01,21,FEMALE,0.0006801937366633645
02,21,MALE,0.00013972971692428567
02,21,FEMALE,0.00009743524377122722
09,21,MALE,0.002087419399654038
09,21,FEMALE,0.0022113662334950733
12,21,MALE,0.08515094151979816
12,21,FEMALE,0.08852274636165836
16,21,MALE,0.00044980817544757314
16,21,FEMALE,0.0002857866773544933
17,21,MALE,0.023630943622484944
17,21,FEMALE,0.024124059915185455
19,21,MALE,0.0006623463298417605
19,21,FEMALE,0.000601521155761725
27,21,MALE,0.003298236052657169
27,21,FEMALE,0.0033679565058055225
36,21,MALE,0.12310705343758109
36,21,FEMALE,0.12751193802445884
37,21,MALE,0.013287786259723156
37,21,FEMALE,0.010841276610215698
38,21,MALE,0.00006399591197042444
38,21,FEMALE,0.00005667570580066769
39,21,MALE,0.00737551760528858
39,21,FEMALE,0.006646558584637576
53,21,MALE,0.013810702762591855
53,21,FEMALE,0.01404220731516706
54,21,MALE,0.00006811109900926964
54,21,FEMALE,0.00004006713596088259
23,21,MALE,0.00006934372078958183
23,21,FEMALE,0.00008978900263723343
13,21,MALE,0.009673948958189788
13,21,FEMALE,0.008923198390098665
30,21,MALE,0.00003623098633060034
30,21,FEMALE,0.00003277299678682736
32,21,MALE,0.0007758228490848363
32,21,FEMALE,0.0008039853694294716
33,21,MALE,0.0002539640550560032
33,21,FEMALE,0.0002468875813344939
41,21,MALE,0.0023973164288724324
41,21,FEMALE,0.002442688701452576
42,21,MALE,0.014583038190610768
42,21,FEMALE,0.013951825772837233
45,21,MALE,0.0012441166471983535
45,21,FEMALE,0.0009968368224884385
46,21,MALE,0.000023571267854363572
46,21,FEMALE,0.000020471635333613608
50,21,MALE,0.00003975071484552291
50,21,FEMALE,0.00004795234831798429
05,21,MALE,0.00017884203383383942
05,21,FEMALE,0.00017291362720210264
08,21,MALE,0.006001227455332204
08,21,FEMALE,0.005294470577699355
11,21,MALE,0.0004976050227401843
11,21,FEMALE,0.0006372612505401968
15,21,MALE,0.0016415198767889651
15,21,FEMALE,0.0013804788636837726
18,21,MALE,0.0028681613493706667
18,21,FEMALE,0.002772515498644355
55,21,MALE,0.0017482338501945787
55,21,FEMALE,0.0017172050296450983
72,21,MALE,0.000020396357908702525
72,21,FEMALE,0.000028177654190278488
20,21,MALE,0.0021862397235406453
20,21,FEMALE,0.001435747209151508
21,21,MALE,0.0013591210824211986
21,21,FEMALE,0.000969250800151512
22,21,MALE,0.0011825541514927233
22,21,FEMALE,0.0008944468016129663
24,21,MALE,0.0065106658529433155
24,21,FEMALE,0.007181407607157663
34,21,MALE,0.012664865100877758
34,21,FEMALE,0.013831376874009321
35,21,MALE,0.000675651854331444
35,21,FEMALE,0.0005154502436740852
31,21,MALE,0.0002812457408270293
31,21,FEMALE,0.0002825285121337683
25,21,MALE,0.018983009218991615
25,21,FEMALE,0.021338645208027383
44,21,MALE,0.00030642826553278595
44,21,FEMALE,0.00042203197906580685
04,21,MALE,0.010578016466156052
04,21,FEMALE,0.00826937396168099
28,21,MALE,0.00010210992184655231
28,21,FEMALE,0.00008616414019484293
29,21,MALE,0.002263394438910709
29,21,FEMALE,0.0021609209586070997
51,21,MALE,0.014102743375576737
51,21,FEMALE,0.01470079175425378
47,21,MALE,0.0017970166577248195
47,21,FEMALE,0.0016325355420183962
48,21,MALE,0.16499301189878132
48,21,FEMALE,0.1413502710421075
49,21,MALE,0.005825367790022916
49,21,FEMALE,0.004290177531814525
06,21,MALE,0.4281609540537028
06,21,FEMALE,0.45031124057986305
26,21,MALE,0.010410576423866684
26,21,FEMALE,0.010199301578974222
56,21,MALE,0.000019131703052630433
56,21,FEMALE,0.00001582363806078673
40,21,MALE,0.0016078760243308208
40,21,FEMALE,0.0014233917265124648
10,22,MALE,0.00009579755390247843
10,22,FEMALE,0.00009990198267065426
01,22,MALE,0.0007085410431932059
01,22,FEMALE,0.0006801937366633645
02,22,MALE,0.00013972971692428567
02,22,FEMALE,0.00009743524377122722
09,22,MALE,0.002087419399654038
09,22,FEMALE,0.0022113662334950733
12,22,MALE,0.08515094151979816
12,22,FEMALE,0.08852274636165836
16,22,MALE,0.00044980817544757314
16,22,FEMALE,0.0002857866773544933
17,22,MALE,0.023630943622484944
17,22,FEMALE,0.024124059915185455
19,22,MALE,0.0006623463298417605
19,22,FEMALE,0.000601521155761725
27,22,MALE,0.003298236052657169
27,22,FEMALE,0.0033679565058055225
36,22,MALE,0.12310705343758109
36,22,FEMALE,0.12751193802445884
37,22,MALE,0.013287786259723156
37,22,FEMALE,0.010841276610215698
38,22,MALE,0.00006399591197042444
38,22,FEMALE,0.00005667570580066769
39,22,MALE,0.00737551760528858
39,22,FEMALE,0.006646558584637576
53,22,MALE,0.013810702762591855
53,22,FEMALE,0.01404220731516706
54,22,MALE,0.00006811109900926964
54,22,FEMALE,0.00004006713596088259
23,22,MALE,0.00006934372078958183
23,22,FEMALE,0.00008978900263723343
13,22,MALE,0.009673948958189788
13,22,FEMALE,0.008923198390098665
30,22,MALE,0.00003623098633060034
30,22,FEMALE,0.00003277299678682736
32,22,MALE,0.0007758228490848363
32,22,FEMALE,0.0008039853694294716
33,22,MALE,0.0002539640550560032
33,22,FEMALE,0.0002468875813344939
41,22,MALE,0.0023973164288724324
41,22,FEMALE,0.002442688701452576
42,22,MALE,0.014583038190610768
42,22,FEMALE,0.013951825772837233
45,22,MALE,0.0012441166471983535
45,22,FEMALE,0.0009968368224884385
46,22,MALE,0.000023571267854363572
46,22,FEMALE,0.000020471635333613608
50,22,MALE,0.00003975071484552291
50,22,FEMALE,0.00004795234831798429
05,22,MALE,0.00017884203383383942
05,22,FEMALE,0.00017291362720210264
08,22,MALE,0.006001227455332204
08,22,FEMALE,0.005294470577699355
11,22,MALE,0.0004976050227401843
11,22,FEMALE,0.0006372612505401968
15,22,MALE,0.0016415198767889651
15,22,FEMALE,0.0013804788636837726
18,22,MALE,0.0028681613493706667
18,22,FEMALE,0.002772515498644355
55,22,MALE,0.0017482338501945787
55,22,FEMALE,0.0017172050296450983
72,22,MALE,0.000020396357908702525
72,22,FEMALE,0.000028177654190278488
20,22,MALE,0.0021862397235406453
20,22,FEMALE,0.001435747209151508
21,22,MALE,0.0013591210824211986
21,22,FEMALE,0.000969250800151512
22,22,MALE,0.0011825541514927233
22,22,FEMALE,0.0008944468016129663
24,22,MALE,0.0065106658529433155
24,22,FEMALE,0.007181407607157663
34,22,MALE,0.012664865100877758
34,22,FEMALE,0.013831376874009321
35,22,MALE,0.000675651854331444
35,22,FEMALE,0.0005154502436740852
31,22,MALE,0.0002812457408270293
31,22,FEMALE,0.0002825285121337683
25,22,MALE,0.018983009218991615
25,22,FEMALE,0.021338645208027383
44,22,MALE,0.00030642826553278595
44,22,FEMALE,0.00042203197906580685
04,22,MALE,0.010578016466156052
04,22,FEMALE,0.00826937396168099
28,22,MALE,0.00010210992184655231
28,22,FEMALE,0.00008616414019484293
29,22,MALE,0.002263394438910709
29,22,FEMALE,0.0021609209586070997
51,22,MALE,0.014102743375576737
51,22,FEMALE,0.01470079175425378
47,22,MALE,0.0017970166577248195
47,22,FEMALE,0.0016325355420183962
48,22,MALE,0.16499301189878132
48,22,FEMALE,0.1413502710421075
49,22,MALE,0.005825367790022916
49,22,FEMALE,0.004290177531814525
06,22,MALE,0.4281609540537028
06,22,FEMALE,0.45031124057986305
26,22,MALE,0.010410576423866684
26,22,FEMALE,0.010199301578974222
56,22,MALE,0.000019131703052630433
56,22,FEMALE,0.00001582363806078673
40,22,MALE,0.0016078760243308208
40,22,FEMALE,0.0014233917265124648
10,23,MALE,0.00009579755390247843
10,23,FEMALE,0.00009990198267065426
01,23,MALE,0.0007085410431932059
01,23,FEMALE,0.0006801937366633645
02,23,MALE,0.00013972971692428567
02,23,FEMALE,0.00009743524377122722
09,23,MALE,0.002087419399654038
09,23,FEMALE,0.0022113662334950733
12,23,MALE,0.08515094151979816
12,23,FEMALE,0.08852274636165836
16,23,MALE,0.00044980817544757314
16,23,FEMALE,0.0002857866773544933
17,23,MALE,0.023630943622484944
17,23,FEMALE,0.024124059915185455
19,23,MALE,0.0006623463298417605
19,23,FEMALE,0.000601521155761725
27,23,MALE,0.003298236052657169
27,23,FEMALE,0.0033679565058055225
36,23,MALE,0.12310705343758109
36,23,FEMALE,0.12751193802445884
37,23,MALE,0.013287786259723156
37,23,FEMALE,0.010841276610215698
38,23,MALE,0.00006399591197042444
38,23,FEMALE,0.00005667570580066769
39,23,MALE,0.00737551760528858
39,23,FEMALE,0.006646558584637576
53,23,MALE,0.013810702762591855
53,23,FEMALE,0.01404220731516706
54,23,MALE,0.00006811109900926964
54,23,FEMALE,0.00004006713596088259
23,23,MALE,0.00006934372078958183
23,23,FEMALE,0.00008978900263723343
13,23,MALE,0.009673948958189788
13,23,FEMALE,0.008923198390098665
30,23,MALE,0.00003623098633060034
30,23,FEMALE,0.00003277299678682736
32,23,MALE,0.0007758228490848363
32,23,FEMALE,0.0008039853694294716
33,23,MALE,0.0002539640550560032
33,23,FEMALE,0.0002468875813344939
41,23,MALE,0.0023973164288724324
41,23,FEMALE,0.002442688701452576
42,23,MALE,0.014583038190610768
42,23,FEMALE,0.013951825772837233
45,23,MALE,0.0012441166471983535
45,23,FEMALE,0.0009968368224884385
46,23,MALE,0.000023571267854363572
46,23,FEMALE,0.000020471635333613608
50,23,MALE,0.00003975071484552291
50,23,FEMALE,0.00004795234831798429
05,23,MALE,0.00017884203383383942
05,23,FEMALE,0.00017291362720210264
08,23,MALE,0.006001227455332204
08,23,FEMALE,0.005294470577699355
11,23,MALE,0.0004976050227401843
11,23,FEMALE,0.0006372612505401968
15,23,MALE,0.0016415198767889651
15,23,FEMALE,0.0013804788636837726
18,23,MALE,0.0028681613493706667
18,23,FEMALE,0.002772515498644355
55,23,MALE,0.0017482338501945787
55,23,FEMALE,0.0017172050296450983
72,23,MALE,0.000020396357908702525
72,23,FEMALE,0.000028177654190278488
20,23,MALE,0.0021862397235406453
20,23,FEMALE,0.001435747209151508
21,23,MALE,0.0013591210824211986
21,23,FEMALE,0.000969250800151512
22,23,MALE,0.0011825541514927233
22,23,FEMALE,0.0008944468016129663
24,23,MALE,0.0065106658529433155
24,23,FEMALE,0.007181407607157663
34,23,MALE,0.012664865100877758
34,23,FEMALE,0.013831376874009321
35,23,MALE,0.000675651854331444
35,23,FEMALE,0.0005154502436740852
31,23,MALE,0.0002812457408270293
31,23,FEMALE,0.0002825285121337683
25,23,MALE,0.018983009218991615
25,23,FEMALE,0.021338645208027383
44,23,MALE,0.00030642826553278595
44,23,FEMALE,0.00042203197906580685
04,23,MALE,0.010578016466156052
04,23,FEMALE,0.00826937396168099
28,23,MALE,0.00010210992184655231
28,23,FEMALE,0.00008616414019484293
29,23,MALE,0.002263394438910709
29,23,FEMALE,0.0021609209586070997
51,23,MALE,0.014102743375576737
51,23,FEMALE,0.01470079175425378
47,23,MALE,0.0017970166577248195
47,23,FEMALE,0.0016325355420183962
48,23,MALE,0.16499301189878132
48,23,FEMALE,0.1413502710421075
49,23,MALE,0.005825367790022916
49,23,FEMALE,0.004290177531814525
06,23,MALE,0.4281609540537028
06,23,FEMALE,0.45031124057986305
26,23,MALE,0.010410576423866684
26,23,FEMALE,0.010199301578974222
56,23,MALE,0.000019131703052630433
56,23,FEMALE,0.00001582363806078673
40,23,MALE,0.0016078760243308208
40,23,FEMALE,0.0014233917265124648
10,24,MALE,0.00009579755390247843
10,24,FEMALE,0.00009990198267065426
01,24,MALE,0.0007085410431932059
01,24,FEMALE,0.0006801937366633645
02,24,MALE,0.00013972971692428567
02,24,FEMALE,0.00009743524377122722
09,24,MALE,0.002087419399654038
09,24,FEMALE,0.0022113662334950733
12,24,MALE,0.08515094151979816
12,24,FEMALE,0.08852274636165836
16,24,MALE,0.00044980817544757314
16,24,FEMALE,0.0002857866773544933
17,24,MALE,0.023630943622484944
17,24,FEMALE,0.024124059915185455
19,24,MALE,0.0006623463298417605
19,24,FEMALE,0.000601521155761725
27,24,MALE,0.003298236052657169
27,24,FEMALE,0.0033679565058055225
36,24,MALE,0.12310705343758109
36,24,FEMALE,0.12751193802445884
37,24,MALE,0.013287786259723156
37,24,FEMALE,0.010841276610215698
38,24,MALE,0.00006399591197042444
38,24,FEMALE,0.00005667570580066769
39,24,MALE,0.00737551760528858
39,24,FEMALE,0.006646558584637576
53,24,MALE,0.013810702762591855
53,24,FEMALE,0.01404220731516706
54,24,MALE,0.00006811109900926964
54,24,FEMALE,0.00004006713596088259
23,24,MALE,0.00006934372078958183
23,24,FEMALE,0.00008978900263723343
13,24,MALE,0.009673948958189788
13,24,FEMALE,0.008923198390098665
30,24,MALE,0.00003623098633060034
30,24,FEMALE,0.00003277299678682736
32,24,MALE,0.0007758228490848363
32,24,FEMALE,0.0008039853694294716
33,24,MALE,0.0002539640550560032
33,24,FEMALE,0.0002468875813344939
41,24,MALE,0.0023973164288724324
41,24,FEMALE,0.002442688701452576
42,24,MALE,0.014583038190610768
42,24,FEMALE,0.013951825772837233
45,24,MALE,0.0012441166471983535
45,24,FEMALE,0.0009968368224884385
46,24,MALE,0.000023571267854363572
46,24,FEMALE,0.000020471635333613608
50,24,MALE,0.00003975071484552291
50,24,FEMALE,0.00004795234831798429
05,24,MALE,0.00017884203383383942
05,24,FEMALE,0.00017291362720210264
08,24,MALE,0.006001227455332204
08,24,FEMALE,0.005294470577699355
11,24,MALE,0.0004976050227401843
11,24,FEMALE,0.0006372612505401968
15,24,MALE,0.0016415198767889651
15,24,FEMALE,0.0013804788636837726
18,24,MALE,0.0028681613493706667
18,24,FEMALE,0.002772515498644355
55,24,MALE,0.0017482338501945787
55,24,FEMALE,0.0017172050296450983
72,24,MALE,0.000020396357908702525
72,24,FEMALE,0.000028177654190278488
20,24,MALE,0.0021862397235406453
20,24,FEMALE,0.001435747209151508
21,24,MALE,0.0013591210824211986
21,24,FEMALE,0.000969250800151512
22,24,MALE,0.0011825541514927233
22,24,FEMALE,0.0008944468016129663
24,24,MALE,0.0065106658529433155
24,24,FEMALE,0.007181407607157663
34,24,MALE,0.012664865100877758
34,24,FEMALE,0.013831376874009321
35,24,MALE,0.000675651854331444
35,24,FEMALE,0.0005154502436740852
31,24,MALE,0.0002812457408270293
31,24,FEMALE,0.0002825285121337683
25,24,MALE,0.018983009218991615
25,24,FEMALE,0.021338645208027383
44,24,MALE,0.00030642826553278595
44,24,FEMALE,0.00042203197906580685
04,24,MALE,0.010578016466156052
04,24,FEMALE,0.00826937396168099
28,24,MALE,0.00010210992184655231
28,24,FEMALE,0.00008616414019484293
29,24,MALE,0.002263394438910709
29,24,FEMALE,0.0021609209586070997
51,24,MALE,0.014102743375576737
51,24,FEMALE,0.01470079175425378
47,24,MALE,0.0017970166577248195
47,24,FEMALE,0.0016325355420183962
48,24,MALE,0.16499301189878132
48,24,FEMALE,0.1413502710421075
49,24,MALE,0.005825367790022916
49,24,FEMALE,0.004290177531814525
06,24,MALE,0.4281609540537028
06,24,FEMALE,0.45031124057986305
26,24,MALE,0.010410576423866684
26,24,FEMALE,0.010199301578974222
56,24,MALE,0.000019131703052630433
56,24,FEMALE,0.00001582363806078673
40,24,MALE,0.0016078760243308208
40,24,FEMALE,0.0014233917265124648
10,25,MALE,0.00007734136633911406
10,25,FEMALE,0.00008085219287146738
01,25,MALE,0.0005378847937053509
01,25,FEMALE,0.0005176272824836158
02,25,MALE,0.0001081551427450626
02,25,FEMALE,0.000075602254628818
09,25,MALE,0.002422798985051113
