YEAR,AGE,SEX,IMMIGRATION,EMIGRATION,NET_IMMIGRATION
2081,88,FEMALE,293,0,293
2025,79,MALE,507,411,96
2026,60,MALE,8486,3426,5060
2042,70,FEMALE,1130,2964,-1834
2035,34,FEMALE,22339,8153,14186
2071,53,MALE,14229,12734,1495
2037,23,MALE,22787,4416,18371
2079,78,FEMALE,606,3685,-3079
2050,13,FEMALE,7637,1768,5869
2063,29,FEMALE,24044,5410,18634
2064,77,MALE,1530,5103,-3573
2066,19,FEMALE,11727,2480,9247
2063,87,MALE,494,0,494
2042,17,FEMALE,9361,2243,7118
2085,3,MALE,5950,398,5552
2094,27,FEMALE,21781,4157,17624
2037,26,MALE,27710,5454,22256
2058,0,MALE,8054,0,8054
2051,42,FEMALE,19684,9808,9876
2029,66,FEMALE,843,1809,-966
2052,79,MALE,864,2514,-1650
2045,92,FEMALE,341,0,341
2036,55,MALE,12104,7684,4420
2053,83,FEMALE,419,1415,-996
2050,58,MALE,13357,12165,1192
2083,55,FEMALE,3366,7553,-4187
2039,99,MALE,19,0,19
2067,84,FEMALE,385,1173,-788
2097,66,FEMALE,1429,5945,-4516
2042,8,MALE,7993,1240,6753
2021,74,FEMALE,1382,180,1202
2034,39,MALE,31194,11615,19579
2051,60,FEMALE,2586,6056,-3470
2063,25,MALE,29462,5380,24082
2063,3,MALE,6003,416,5587
2029,100,MALE,14,0,14
2031,77,MALE,1246,826,420
2038,99,MALE,19,0,19
2074,46,MALE,21883,12622,9261
2079,61,MALE,11414,11118,296
2049,8,FEMALE,6581,1012,5569
2086,35,MALE,38339,9136,29203
2092,28,MALE,33677,5887,27790
2041,71,MALE,4177,3814,363
2091,51,MALE,14589,11655,2934
2067,80,FEMALE,532,2724,-2192
2061,97,FEMALE,333,0,333
2072,65,FEMALE,1612,5197,-3585
2032,89,FEMALE,225,0,225
2048,9,FEMALE,6791,1184,5607
2039,59,FEMALE,2673,4817,-2144
2064,54,FEMALE,3444,7842,-4398
2034,80,FEMALE,474,513,-39
2047,66,MALE,7583,7122,461
2029,42,FEMALE,15421,8521,6900
2035,34,MALE,33553,10510,23043
2048,65,MALE,8290,6860,1430
2088,13,FEMALE,7558,1449,6109
2042,68,FEMALE,1296,2917,-1621
2022,44,FEMALE,20610,4796,15814
2025,79,FEMALE,221,342,-121
2050,48,FEMALE,6205,10061,-3856
2023,91,MALE,600,0,600
2048,73,MALE,3416,4098,-682
2061,71,FEMALE,1075,4164,-3089
2079,100,FEMALE,433,0,433
2091,34,FEMALE,25215,6318,18897
2038,89,FEMALE,252,0,252
2061,79,FEMALE,567,2955,-2388
2030,5,FEMALE,4342,967,3375
2057,91,MALE,283,0,283
2084,0,MALE,7986,0,7986
2056,51,MALE,14782,12402,2380
2028,55,FEMALE,2117,3984,-1867
2044,45,MALE,24015,14706,9309
2034,84,FEMALE,339,368,-29
2081,3,MALE,5974,403,5571
2030,73,FEMALE,657,716,-59
2037,78,MALE,1019,1532,-513
2089,90,FEMALE,260,0,260
2024,68,MALE,6435,899,5536
2088,64,FEMALE,1742,6228,-4486
2093,38,MALE,37019,9941,27078
2034,40,MALE,30253,12050,18203
2028,38,MALE,28679,12459,16220
2078,45,FEMALE,12303,8632,3671
2067,28,FEMALE,23211,4959,18252
2049,42,MALE,32267,13816,18451
2047,33,MALE,38316,10882,27434
2028,17,MALE,10046,2917,7129
2023,34,FEMALE,43609,6564,37045
2021,31,MALE,32177,6793,25384
2087,7,FEMALE,6282,702,5580
2093,88,MALE,409,0,409
2090,91,FEMALE,251,0,251
2044,30,MALE,35794,9109,26685
2058,100,MALE,18,0,18
2050,34,FEMALE,25532,8039,17493
2046,35,FEMALE,25443,8497,16946
2087,57,MALE,13626,11200,2426
2077,3,FEMALE,5013,373,4640
2074,45,FEMALE,12325,8741,3584
2075,10,FEMALE,6997,1134,5863
2036,57,FEMALE,2958,5210,-2252
2023,1,MALE,16856,791,16065
2038,46,MALE,19375,13486,5889
2054,56,MALE,13960,11899,2061
2051,74,FEMALE,851,2531,-1680
2065,16,MALE,12841,2412,10429
2027,21,MALE,13979,4804,9175
2028,43,MALE,23056,10406,12650
2028,10,MALE,6106,3368,2738
2072,87,FEMALE,317,0,317
2087,86,FEMALE,338,0,338
2048,1,MALE,5054,232,4822
2028,28,FEMALE,16741,6958,9783
2056,14,FEMALE,7956,1816,6140
2091,22,MALE,23177,3602,19575
2098,82,MALE,355,5478,-5123
2031,54,MALE,11871,6311,5560
2039,19,FEMALE,10966,3167,7799
2054,79,MALE,864,2783,-1919
2050,71,FEMALE,1073,3321,-2248
2080,86,MALE,568,0,568
2062,70,MALE,5108,8573,-3465
2032,27,FEMALE,18545,5028,13517
2089,100,FEMALE,430,0,430
2062,15,MALE,11683,2264,9419
2088,26,FEMALE,20784,3960,16824
2090,83,FEMALE,413,2422,-2009
2078,49,MALE,16342,12370,3972
2046,29,FEMALE,23967,6379,17588
2021,23,MALE,24140,4595,19545
2051,52,MALE,14400,12923,1477
2047,98,MALE,29,0,29
2057,45,MALE,24483,13835,10648
2035,78,MALE,1013,917,96
2059,80,FEMALE,532,2162,-1630
2071,38,FEMALE,24564,7962,16602
2046,68,MALE,6314,6566,-252
2091,59,MALE,12662,10835,1827
2045,14,FEMALE,7927,2034,5893
2052,46,MALE,21882,14357,7525
2074,31,MALE,37272,7837,29435
2022,14,MALE,20265,1169,19096
2095,44,MALE,26799,11332,15467
2022,4,MALE,15059,1685,13374
2021,43,FEMALE,14308,5205,9103
2067,43,FEMALE,17471,8893,8578
2076,8,FEMALE,6581,866,5715
2080,49,MALE,16322,12284,4038
2096,83,FEMALE,409,3134,-2725
2045,30,FEMALE,24576,6691,17885
2066,91,FEMALE,254,0,254
2089,94,MALE,187,0,187
2071,89,FEMALE,275,0,275
2077,98,FEMALE,356,0,356
2066,69,FEMALE,1233,4496,-3263
2085,31,MALE,37009,7424,29585
2068,28,FEMALE,23211,4942,18269
2029,60,FEMALE,1739,3104,-1365
2090,51,FEMALE,3820,7883,-4063
2025,7,FEMALE,3066,2833,233
2095,11,FEMALE,7056,1174,5882
2057,79,FEMALE,567,2563,-1996
2060,96,FEMALE,235,0,235
2022,49,FEMALE,12203,3525,8678
2064,5,MALE,6993,598,6395
2045,93,FEMALE,299,0,299
2060,20,MALE,19584,3536,16048
2079,37,FEMALE,24950,7456,17494
2088,88,FEMALE,291,0,291
2053,95,FEMALE,197,0,197
2081,90,FEMALE,262,0,262
2044,45,FEMALE,12113,10178,1935
2097,12,MALE,9471,1477,7994
2097,59,FEMALE,2752,6862,-4110
2064,21,MALE,21515,3756,17759
2077,35,FEMALE,25470,6991,18479
2067,95,MALE,78,0,78
2081,43,MALE,29798,11892,17906
2092,68,FEMALE,1292,5660,-4368
2095,94,MALE,185,0,185
2025,62,MALE,7130,3076,4054
2041,5,MALE,6669,692,5977
2038,60,FEMALE,2437,4820,-2383
2024,88,MALE,637,0,637
2065,6,MALE,7471,685,6786
2094,44,MALE,26828,11384,15444
2058,52,FEMALE,3636,8634,-4998
2088,52,MALE,14267,11707,2560
2047,58,FEMALE,3016,6296,-3280
2041,94,MALE,180,0,180
2083,11,FEMALE,7150,1228,5922
2055,40,FEMALE,22945,9289,13656
2072,29,MALE,35394,6945,28449
2060,41,FEMALE,21553,9316,12237
2070,54,FEMALE,3444,7935,-4491
2080,97,FEMALE,332,0,332
2084,88,FEMALE,292,0,292
2063,36,FEMALE,25342,7672,17670
2075,84,MALE,256,3207,-2951
2035,85,FEMALE,332,345,-13
2090,26,FEMALE,20736,3928,16808
2045,20,FEMALE,12870,2876,9994
2069,10,MALE,8974,1336,7638
2073,13,MALE,10188,1788,8400
2021,83,MALE,426,161,265
2046,60,MALE,12151,8971,3180
2039,90,FEMALE,243,0,243
2046,9,FEMALE,6783,1212,5571
2091,51,FEMALE,3814,7852,-4038
2052,62,MALE,10654,9861,793
2021,10,MALE,9582,890,8692
2057,47,FEMALE,7824,9337,-1513
2095,73,MALE,3369,7862,-4493
2080,62,MALE,10627,10912,-285
2029,27,FEMALE,17315,6872,10443
2097,80,FEMALE,519,3847,-3328
2075,7,FEMALE,6342,729,5613
2034,94,MALE,164,0,164
2081,73,FEMALE,926,5040,-4114
2048,78,FEMALE,607,1855,-1248
2074,42,MALE,32292,12099,20193
2061,61,FEMALE,2357,6579,-4222
2074,86,MALE,570,0,570
2090,94,MALE,187,0,187
2095,48,FEMALE,6082,7993,-1911
2038,36,FEMALE,22574,8838,13736
2022,69,FEMALE,4153,279,3874
2072,60,FEMALE,2589,6812,-4223
2049,43,MALE,29877,14598,15279
2094,100,MALE,17,0,17
2022,16,FEMALE,18783,2059,16724
2097,84,FEMALE,376,2964,-2588
2050,4,MALE,6484,557,5927
2043,3,MALE,5873,461,5412
2056,60,FEMALE,2588,6482,-3894
2046,87,MALE,493,0,493
2048,60,FEMALE,2583,5993,-3410
2047,52,MALE,14380,12683,1697
2043,38,FEMALE,23727,9044,14683
2078,85,FEMALE,362,1598,-1236
2042,11,FEMALE,6927,1529,5398
2054,95,MALE,78,0,78
2027,99,FEMALE,296,0,296
2043,54,MALE,13625,10921,2704
2047,32,MALE,37855,10323,27532
2067,96,MALE,58,0,58
2098,79,FEMALE,553,4035,-3482
2031,13,MALE,8249,3537,4712
2021,48,MALE,13811,4402,9409
2022,42,MALE,37065,6174,30891
2049,94,FEMALE,269,0,269
2093,33,FEMALE,25119,5983,19136
2029,57,FEMALE,2222,4074,-1852
2034,10,MALE,7758,1908,5850
2039,12,FEMALE,6875,1313,5562
2054,95,FEMALE,197,0,197
2057,96,MALE,58,0,58
2073,61,FEMALE,2357,6645,-4288
2074,100,MALE,18,0,18
2051,92,MALE,248,0,248
2045,91,FEMALE,254,0,254
2080,3,MALE,5978,404,5574
2089,65,FEMALE,1589,6081,-4492
2063,41,MALE,34250,12677,21573
2067,85,FEMALE,363,2105,-1742
2041,92,MALE,236,0,236
2032,44,FEMALE,12376,8979,3397
2036,7,MALE,7104,895,6209
2095,86,MALE,560,0,560
2058,55,FEMALE,3390,7709,-4319
2089,99,FEMALE,385,0,385
2059,96,FEMALE,235,0,235
2026,0,FEMALE,3822,0,3822
2092,18,MALE,15693,2527,13166
2037,67,FEMALE,1339,2734,-1395
2071,22,MALE,23525,3940,19585
2057,25,MALE,29453,5635,23818
2022,63,MALE,9860,1981,7879
2022,74,MALE,3103,382,2721
2033,54,FEMALE,2943,5528,-2585
2086,57,MALE,13638,11204,2434
2080,22,FEMALE,15547,2989,12558
2087,6,MALE,7392,630,6762
2024,94,MALE,407,0,407
2035,6,MALE,6725,752,5973
2046,31,MALE,37187,9826,27361
2051,69,MALE,5712,7386,-1674
2069,81,FEMALE,494,2619,-2125
2084,96,MALE,57,0,57
2075,42,FEMALE,19681,8541,11140
2053,40,MALE,35705,13210,22495
2086,47,MALE,19498,12019,7479
2026,11,MALE,5792,2412,3380
2035,49,MALE,14153,9264,4889
2064,88,MALE,416,0,416
2034,5,MALE,6102,595,5507
2069,24,FEMALE,18388,3644,14744
2049,27,MALE,32748,7387,25361
2087,1,FEMALE,4504,204,4300
2079,2,MALE,5531,315,5216
2091,34,MALE,38099,8515,29584
2098,100,FEMALE,426,0,426
2057,32,FEMALE,25386,6512,18874
2070,84,FEMALE,385,1963,-1578
2088,64,MALE,8998,10053,-1055
2025,73,MALE,2357,835,1522
2026,12,FEMALE,4408,2241,2167
2073,59,FEMALE,2820,7038,-4218
2082,21,MALE,21393,3430,17963
2047,56,FEMALE,3308,6972,-3664
2023,4,MALE,17616,1690,15926
2027,90,MALE,214,0,214
2068,93,MALE,219,0,219
2071,50,MALE,15375,12870,2505
2092,67,MALE,6874,9242,-2368
2094,71,FEMALE,1051,5076,-4025
2082,10,MALE,8924,1272,7652
2053,93,MALE,219,0,219
2021,40,FEMALE,18511,6029,12482
2098,6,MALE,7295,604,6691
2023,7,MALE,18753,960,17793
2042,35,MALE,36776,10881,25895
2040,59,FEMALE,2697,4784,-2087
2049,76,FEMALE,707,1986,-1279
2024,80,MALE,1117,329,788
2060,91,FEMALE,254,0,254
2064,86,MALE,570,0,570
2027,36,MALE,27154,11995,15159
2070,99,FEMALE,390,0,390
2047,23,FEMALE,16966,3793,13173
2094,8,MALE,8169,918,7251
2094,20,MALE,19226,2984,16242
2031,81,MALE,382,576,-194
2042,24,MALE,26374,6711,19663
2098,55,FEMALE,3300,7297,-3997
2043,4,FEMALE,5233,512,4721
2098,62,MALE,10457,10276,181
2062,58,MALE,13371,11551,1820
2046,70,MALE,5095,4918,177
2034,7,FEMALE,5548,623,4925
2033,0,MALE,6844,0,6844
2029,16,FEMALE,6589,2352,4237
2068,66,MALE,7599,9503,-1904
2086,2,FEMALE,4712,289,4423
2067,3,FEMALE,5025,378,4647
2078,74,FEMALE,850,4437,-3587
2072,78,FEMALE,608,3846,-3238
2075,35,MALE,38625,9641,28984
2089,67,FEMALE,1374,5709,-4335
2042,93,FEMALE,286,0,286
2058,60,FEMALE,2589,6842,-4253
2039,2,FEMALE,4532,317,4215
2041,8,MALE,7892,1235,6657
2082,91,FEMALE,254,0,254
2084,7,FEMALE,6301,709,5592
2037,88,FEMALE,267,0,267
2032,71,FEMALE,863,1525,-662
2045,91,MALE,282,0,282
2069,38,FEMALE,24568,8033,16535
2063,40,FEMALE,22954,8553,14401
2028,95,MALE,62,0,62
2027,37,MALE,27056,12400,14656
2033,32,MALE,31902,9990,21912
2051,44,FEMALE,14934,9523,5411
2072,41,FEMALE,21552,8509,13043
2025,13,MALE,5402,2657,2745
2038,39,FEMALE,21182,8668,12514
2090,82,MALE,359,5379,-5020
2030,29,FEMALE,20028,7176,12852
2036,77,FEMALE,616,1214,-598
2042,28,FEMALE,22234,5592,16642
2078,73,MALE,3414,6788,-3374
2095,74,MALE,2857,7859,-5002
2062,16,MALE,12839,2461,10378
2080,24,MALE,27436,4515,22921
2072,24,MALE,27536,4683,22853
2095,42,MALE,31767,10974,20793
2031,55,FEMALE,2758,3703,-945
2034,69,MALE,4787,2847,1940
2036,25,FEMALE,17681,3919,13762
2047,27,MALE,32718,7702,25016
2059,15,MALE,11681,2322,9359
2063,81,FEMALE,494,2682,-2188
2080,100,MALE,17,0,17
2077,12,FEMALE,7391,1380,6011
2096,15,MALE,11441,1934,9507
2045,46,FEMALE,9860,10205,-345
2051,99,MALE,21,0,21
2079,18,MALE,15899,2666,13233
2053,61,MALE,11438,11279,159
2056,80,FEMALE,532,1662,-1130
2057,14,MALE,10836,2171,8665
2074,94,MALE,188,0,188
2060,71,MALE,4520,6715,-2195
2068,44,FEMALE,14950,8916,6034
2036,96,FEMALE,198,0,198
2088,43,MALE,29624,11525,18099
2032,70,FEMALE,923,1737,-814
2089,55,MALE,13902,11377,2525
2092,80,FEMALE,523,3756,-3233
2034,56,FEMALE,2939,5118,-2179
2022,33,FEMALE,38317,6070,32247
2054,54,FEMALE,3441,8106,-4665
2032,13,FEMALE,6301,2865,3436
2077,54,MALE,14100,11670,2430
2082,79,FEMALE,564,3454,-2890
2053,79,FEMALE,567,1877,-1310
2095,86,FEMALE,335,0,335
2048,96,MALE,58,0,58
2036,29,MALE,31106,6681,24425
2038,63,FEMALE,1853,3284,-1431
2028,68,FEMALE,681,1780,-1099
2063,5,FEMALE,5693,535,5158
2035,97,MALE,36,0,36
2039,11,FEMALE,6674,1313,5361
2047,79,FEMALE,566,2076,-1510
2075,4,FEMALE,5335,448,4887
2073,19,MALE,17691,2991,14700
2075,94,FEMALE,269,0,269
2081,87,MALE,491,0,491
2092,14,MALE,10669,1807,8862
2024,21,FEMALE,27269,4548,22721
2025,96,MALE,40,0,40
2083,85,FEMALE,360,2723,-2363
2028,29,MALE,26328,9208,17120
2062,22,MALE,23525,4161,19364
2030,61,MALE,9524,4567,4957
2029,86,MALE,423,0,423
2030,83,FEMALE,309,304,5
2029,59,FEMALE,1926,3326,-1400
2033,92,FEMALE,285,0,285
2096,58,FEMALE,2956,6995,-4039
2021,98,MALE,21,0,21
2043,50,FEMALE,4271,8076,-3805
2060,10,MALE,8971,1412,7559
2062,79,FEMALE,567,1745,-1178
2072,41,MALE,34242,11970,22272
2038,47,FEMALE,7150,8425,-1275
2091,53,MALE,14042,11499,2543
2095,23,MALE,25047,3868,21179
2096,31,MALE,36577,7069,29508
2045,16,FEMALE,8894,2260,6634
2098,72,MALE,3883,8411,-4528
2093,5,FEMALE,5589,490,5099
2032,97,MALE,35,0,35
2058,36,FEMALE,25336,8138,17198
2076,10,MALE,8958,1300,7658
2037,20,MALE,17547,3554,13993
2038,0,MALE,7770,0,7770
2048,1,FEMALE,4546,219,4327
2073,74,FEMALE,851,3819,-2968
2022,82,FEMALE,1253,129,1124
2088,23,FEMALE,16807,3141,13666
2050,41,MALE,34211,13804,20407
2093,55,FEMALE,3325,7380,-4055
2037,55,FEMALE,3173,6256,-3083
2069,57,MALE,13749,11557,2192
2040,67,MALE,6305,4475,1830
2068,72,FEMALE,1002,4537,-3535
2026,83,FEMALE,236,260,-24
2077,66,MALE,7586,9326,-1740
2070,49,FEMALE,5085,8800,-3715
2044,50,MALE,15086,13471,1615
2023,99,MALE,29,0,29
2046,81,FEMALE,493,1088,-595
2048,44,FEMALE,14919,10577,4342
2093,37,MALE,37555,9598,27957
2074,40,FEMALE,22938,8274,14664
2034,16,MALE,11120,3835,7285
2036,29,FEMALE,21311,5105,16206
2071,60,MALE,12183,10727,1456
2057,16,MALE,12835,2570,10265
2027,65,MALE,6269,3213,3056
2096,0,MALE,7854,0,7854
2038,89,MALE,326,0,326
2064,0,MALE,8056,0,8056
2066,17,FEMALE,9685,2133,7552
2071,98,MALE,29,0,29
2051,31,MALE,37263,9627,27636
2043,46,MALE,21134,13976,7158
2041,43,MALE,27876,13758,14118
2082,92,MALE,247,0,247
2025,71,MALE,3153,951,2202
2050,76,FEMALE,707,2154,-1447
2061,55,MALE,14054,12194,1860
2030,60,MALE,10165,4833,5332
2062,59,FEMALE,2822,6821,-3999
2086,59,MALE,12721,10837,1884
2031,90,MALE,256,0,256
2056,12,MALE,9674,1824,7850
2032,77,FEMALE,526,589,-63
2065,63,FEMALE,1943,6292,-4349
2068,39,FEMALE,23922,8286,15636
2087,73,MALE,3394,7902,-4508
2060,74,MALE,2902,5565,-2663
2072,3,FEMALE,5024,375,4649
2083,43,FEMALE,17370,8353,9017
2097,5,MALE,6836,534,6302
2022,34,MALE,51235,7267,43968
2024,18,MALE,28325,2965,25360
2047,17,FEMALE,9657,2419,7238
2049,7,MALE,7890,995,6895
2095,81,MALE,461,5743,-5282
2098,86,FEMALE,334,0,334
2032,75,FEMALE,623,678,-55
2059,35,FEMALE,25513,7578,17935
2068,88,FEMALE,294,0,294
2069,42,MALE,32317,12333,19984
2096,13,FEMALE,7486,1404,6082
2025,70,MALE,3566,1063,2503
2070,2,MALE,5553,319,5234
2024,56,MALE,16089,4000,12089
2081,37,FEMALE,24917,7395,17522
2057,5,FEMALE,5691,553,5138
2062,13,MALE,10191,1900,8291
2095,76,MALE,1913,7061,-5148
2070,5,FEMALE,5693,524,5169
2022,86,FEMALE,835,0,835
2087,19,FEMALE,11593,2295,9298
2022,13,FEMALE,15810,1123,14687
2073,97,MALE,42,0,42
2029,73,FEMALE,526,685,-159
2038,13,FEMALE,7023,1679,5344
2084,62,MALE,10596,10366,230
2070,76,MALE,1945,6699,-4754
2069,99,MALE,21,0,21
2076,64,FEMALE,1762,6153,-4391
2098,31,FEMALE,24552,5289,19263
2038,42,MALE,28503,12038,16465
2052,55,FEMALE,3388,7238,-3850
2046,71,FEMALE,1071,2573,-1502
2085,0,MALE,7974,0,7974
2041,69,FEMALE,1207,3058,-1851
2066,69,MALE,5718,8012,-2294
2081,62,MALE,10619,10409,210
2064,59,MALE,12822,10362,2460
2025,94,FEMALE,163,0,163
2028,15,MALE,8097,2652,5445
2043,35,FEMALE,24689,8408,16281
2032,58,MALE,11129,5477,5652
2054,91,FEMALE,254,0,254
2075,28,MALE,34159,6369,27790
2036,50,MALE,13334,8998,4336
2075,69,FEMALE,1231,5537,-4306
2095,15,FEMALE,8206,1650,6556
2094,26,MALE,30671,5010,25661
2059,52,MALE,14411,12183,2228
2023,83,MALE,965,172,793
2084,68,MALE,6294,9158,-2864
2074,74,MALE,2901,7103,-4202
2034,65,FEMALE,1453,2666,-1213
2077,78,FEMALE,607,3218,-2611
2094,29,MALE,34789,6264,28525
2086,12,MALE,9590,1546,8044
2026,26,MALE,18866,8727,10139
2080,17,MALE,14254,2442,11812
2077,57,FEMALE,3189,7429,-4240
2023,46,FEMALE,19177,3755,15422
2078,46,FEMALE,9872,8619,1253
2044,10,FEMALE,6900,1388,5512
2044,12,FEMALE,7296,1708,5588
2072,66,MALE,7597,9607,-2010
2073,58,MALE,13366,11284,2082
2098,4,MALE,6337,458,5879
2062,87,FEMALE,317,0,317
2028,7,MALE,5263,2427,2836
2082,50,MALE,15299,12122,3177
2084,22,FEMALE,15491,2942,12549
2086,74,FEMALE,842,4648,-3806
2090,32,FEMALE,25065,5768,19297
2042,92,MALE,239,0,239
2093,72,MALE,3902,8345,-4443
2051,28,MALE,34162,7380,26782
2077,92,MALE,248,0,248
2029,34,MALE,30875,10909,19966
2094,66,FEMALE,1437,5989,-4552
2091,62,MALE,10531,10356,175
2042,77,MALE,1450,2155,-705
2030,46,MALE,18636,10338,8298
2065,78,MALE,1168,4833,-3665
2074,65,MALE,8300,9407,-1107
2097,23,FEMALE,16618,3033,13585
2050,78,FEMALE,607,2144,-1537
2026,67,MALE,5082,2564,2518
2032,85,MALE,528,293,235
2050,84,FEMALE,384,865,-481
2044,38,FEMALE,24102,9842,14260
2079,66,MALE,7578,9349,-1771
2073,42,FEMALE,19693,8610,11083
2054,85,FEMALE,362,868,-506
2088,23,MALE,25252,3990,21262
2035,55,FEMALE,3149,5260,-2111
2084,37,FEMALE,24859,7305,17554
2051,37,MALE,38100,12472,25628
2058,69,FEMALE,1232,4277,-3045
2037,87,FEMALE,290,0,290
2050,1,MALE,5058,229,4829
2022,83,MALE,816,163,653
2064,62,MALE,10661,10594,67
2086,87,MALE,490,0,490
2076,48,MALE,17781,12519,5262
2041,6,MALE,7107,821,6286
2088,28,FEMALE,22945,4565,18380
2051,61,MALE,11435,10142,1293
2059,67,FEMALE,1394,5357,-3963
2095,70,MALE,5030,8579,-3549
2028,98,MALE,24,0,24
2023,33,FEMALE,44617,6572,38045
2021,98,FEMALE,196,0,196
2035,23,FEMALE,15268,3422,11846
2048,8,MALE,8301,1208,7093
2048,85,MALE,641,926,-285
2027,49,MALE,11601,8073,3528
2058,17,FEMALE,9682,2236,7446
2063,87,FEMALE,317,0,317
2043,5,MALE,6822,698,6124
2076,95,FEMALE,197,0,197
2078,23,FEMALE,16966,3261,13705
2060,46,FEMALE,9896,9383,513
2070,35,FEMALE,25519,7208,18311
2045,84,MALE,255,1018,-763
2054,50,FEMALE,4341,9067,-4726
2043,77,MALE,1476,2128,-652
2049,15,FEMALE,8365,2086,6279
2094,45,MALE,24095,11505,12590
2056,67,MALE,6959,7843,-884
2087,63,MALE,9781,10254,-473
2077,11,FEMALE,7182,1252,5930
2059,5,MALE,6991,615,6376
2033,9,FEMALE,5733,1565,4168
2037,15,MALE,10492,2796,7696
2071,64,MALE,9082,9276,-194
2077,52,FEMALE,3628,7881,-4253
2069,34,FEMALE,25567,6930,18637
2065,0,MALE,8056,0,8056
2035,29,MALE,30990,7298,23692
2036,97,FEMALE,279,0,279
2058,13,FEMALE,7646,1649,5997
2030,90,MALE,250,0,250
2036,21,FEMALE,12893,2981,9912
2098,9,FEMALE,6646,925,5721
2050,22,FEMALE,15591,3383,12208
2064,21,FEMALE,14232,2930,11302
2038,64,FEMALE,1691,3266,-1575
2024,81,FEMALE,1334,210,1124
2027,34,FEMALE,17504,8805,8699
2061,58,FEMALE,3025,7031,-4006
2074,57,FEMALE,3193,7438,-4245
2049,98,FEMALE,356,0,356
2088,77,FEMALE,644,3979,-3335
2063,52,FEMALE,3639,8137,-4498
2069,95,FEMALE,197,0,197
2082,53,MALE,14159,11821,2338
2022,77,MALE,1977,332,1645
2027,6,FEMALE,3581,2072,1509
2062,15,FEMALE,8379,1878,6501
2064,38,FEMALE,24567,8225,16342
2034,93,MALE,190,0,190
2066,32,MALE,37952,8708,29244
2030,89,FEMALE,209,0,209
2036,47,FEMALE,7027,8181,-1154
2087,17,FEMALE,9576,1974,7602
2033,24,FEMALE,15602,3778,11824
2089,35,MALE,38226,9006,29220
2098,0,MALE,7832,0,7832
2068,3,MALE,6004,412,5592
2077,1,FEMALE,4546,207,4339
2091,65,FEMALE,1584,6177,-4593
2077,90,MALE,317,0,317
2077,93,MALE,219,0,219
2039,77,FEMALE,626,1396,-770
2085,77,MALE,1518,6810,-5292
2027,21,FEMALE,8680,4168,4512
2096,90,MALE,313,0,313
2066,2,MALE,5553,320,5233
2071,83,FEMALE,419,2317,-1898
2091,66,MALE,7509,9448,-1939
2095,65,FEMALE,1575,6093,-4518
2097,1,FEMALE,4443,198,4245
2035,45,MALE,21075,12069,9006
2090,53,FEMALE,3456,7670,-4214
2068,73,MALE,3423,6436,-3013
2030,3,FEMALE,3765,223,3542
2067,11,FEMALE,7198,1297,5901
2038,81,MALE,432,788,-356
2077,37,MALE,38065,10360,27705
2084,15,FEMALE,8314,1721,6593
2089,20,MALE,19340,3047,16293
2050,43,MALE,29888,13858,16030
2044,39,MALE,36097,13084,23013
2071,0,FEMALE,7600,0,7600
2063,72,FEMALE,1002,3981,-2979
2042,64,MALE,8568,7002,1566
2055,86,FEMALE,341,0,341
2046,94,MALE,188,0,188
2023,22,MALE,44456,5032,39424
2062,92,MALE,249,0,249
2073,41,FEMALE,21549,8475,13074
2059,48,MALE,17802,13328,4474
2082,58,FEMALE,3007,7119,-4112
2084,73,FEMALE,923,4582,-3659
2088,58,MALE,13242,11048,2194
2060,49,FEMALE,5083,8790,-3707
2071,68,MALE,6329,8409,-2080
2088,78,MALE,1156,6367,-5211
2064,8,FEMALE,6592,901,5691
2022,28,MALE,49947,6130,43817
2082,82,FEMALE,452,3223,-2771
2021,12,MALE,10219,1024,9195
2090,63,MALE,9754,10102,-348
2031,31,FEMALE,20801,7448,13353
2034,21,MALE,18574,3650,14924
2041,57,MALE,12781,8954,3827
2063,64,MALE,9083,9511,-428
2073,65,FEMALE,1611,6165,-4554
2029,39,FEMALE,18683,9561,9122
2078,39,FEMALE,23864,7949,15915
2090,87,MALE,487,0,487
2057,42,MALE,32305,13480,18825
2072,75,FEMALE,775,3576,-2801
2090,35,MALE,38187,8970,29217
2038,53,MALE,12587,8404,4183
2083,52,MALE,14331,11898,2433
2089,8,MALE,8216,936,7280
2055,51,FEMALE,3882,8779,-4897
2023,40,FEMALE,33781,5707,28074
2027,25,FEMALE,12570,6682,5888
2042,87,MALE,471,0,471
2085,88,FEMALE,292,0,292
2028,100,MALE,14,0,14
2087,57,FEMALE,3159,7235,-4076
2052,28,FEMALE,23187,5360,17827
2056,31,MALE,37286,8611,28675
2031,44,FEMALE,12298,8273,4025
2033,8,FEMALE,5555,1203,4352
2053,65,MALE,8300,8776,-476
2056,6,FEMALE,6042,638,5404
2040,36,MALE,35404,11855,23549
2063,76,FEMALE,708,3235,-2527
2084,93,MALE,218,0,218
2040,8,MALE,7788,1235,6553
2069,62,FEMALE,2147,5724,-3577
2078,16,MALE,12805,2266,10539
2029,80,FEMALE,321,416,-95
2027,100,FEMALE,325,0,325
2047,14,FEMALE,7938,1980,5958
2073,100,FEMALE,435,0,435
2027,93,FEMALE,206,0,206
2078,8,FEMALE,6574,861,5713
2058,78,FEMALE,608,2368,-1760
2063,24,FEMALE,18385,3741,14644
2073,49,FEMALE,5081,8477,-3396
2085,33,MALE,38114,8322,29792
