ORIGIN_FIPS,DESTINATION_FIPS,SEX,AGE_GROUP,MIGRATION_RATE
31,49,FEMALE,25-29,4.902777913962353e-05
31,49,MALE,25-29,7.003968448517648e-05
31,49,FEMALE,35-39,4.0378445671063536e-05
31,49,MALE,35-39,5.7683493815805063e-05
31,49,FEMALE,5-9,8.543778214955741e-06
31,49,MALE,5-9,1.2205397449936773e-05
31,51,FEMALE,20-24,7.995558023319e-05
31,51,MALE,20-24,0.00018656302054411
31,51,FEMALE,25-29,2.1432143452480174e-05
31,51,MALE,25-29,5.000833472245374e-05
31,51,FEMALE,35-39,1.4709290923030293e-05
31,51,MALE,35-39,3.4321678820404014e-05
31,51,FEMALE,45-49,8.60116402419794e-06
31,51,MALE,45-49,2.006938272312853e-05
31,51,FEMALE,5-9,7.114003085106003e-06
31,51,MALE,5-9,1.6599340531914006e-05
31,53,FEMALE,0-4,3.367050953873065e-05
31,53,MALE,0-4,3.554109340199346e-05
31,53,FEMALE,20-24,0.0002088929573659946
31,53,MALE,20-24,0.0002204981216641054
31,53,FEMALE,25-29,0.00036685650954692433
31,53,MALE,25-29,0.0003872374267439757
31,53,FEMALE,35-39,9.10747251253946e-05
31,53,MALE,35-39,9.613443207680539e-05
31,53,FEMALE,45-49,9.962738251966727e-06
31,53,MALE,45-49,1.0516223710409324e-05
31,53,FEMALE,5-9,1.1536221219090817e-05
31,53,MALE,5-9,1.2177122397929195e-05
31,53,FEMALE,55-59,3.549787078512087e-05
31,53,MALE,55-59,3.7469974717627585e-05
31,55,FEMALE,20-24,2.94347852264137e-05
31,55,MALE,20-24,4.4598159433960163e-05
31,55,FEMALE,25-29,6.785410878863854e-05
31,55,MALE,25-29,0.00010280925574036145
31,56,FEMALE,20-24,0.000442603112231088
31,56,MALE,20-24,0.000630874585344312
31,56,FEMALE,25-29,5.891091738730216e-05
31,56,MALE,25-29,8.397003896249786e-05
31,56,FEMALE,35-39,5.513412541779186e-06
31,56,MALE,35-39,7.858670115521079e-06
31,56,FEMALE,45-49,1.0132360257077136e-05
31,56,MALE,45-49,1.4442394097774127e-05
31,56,FEMALE,55-59,0.00015711162084658894
31,56,MALE,55-59,0.0002239426834455111
31,56,FEMALE,60-64,4.217510824536554e-05
31,56,MALE,60-64,6.0115266230334466e-05
31,56,FEMALE,65-69,0.00011537385289830462
31,56,MALE,65-69,0.00016445079032519538
31,56,FEMALE,75-79,5.621370585398831e-05
31,56,MALE,75-79,8.01255061053117e-05
32,1,FEMALE,0-4,1.890453273981502e-05
32,1,MALE,0-4,4.820655848652832e-05
32,1,FEMALE,25-29,6.329499168884012e-06
32,1,MALE,25-29,1.6140222880654235e-05
32,1,FEMALE,35-39,2.5800728369305133e-05
32,1,MALE,35-39,6.579185734172811e-05
32,1,FEMALE,5-9,8.846848403148285e-06
32,1,MALE,5-9,2.2559463428028132e-05
32,2,FEMALE,0-4,0.00025427330821277405
32,2,MALE,0-4,0.00036650428563082604
32,2,FEMALE,20-24,0.0002378883879761681
32,2,MALE,20-24,0.00034288740060013195
32,2,FEMALE,25-29,0.00027815625788881783
32,2,MALE,25-29,0.00040092867516388226
32,2,FEMALE,35-39,5.573915224057486e-05
32,2,MALE,35-39,8.034126081572515e-05
32,2,FEMALE,5-9,3.001639030945769e-05
32,2,MALE,5-9,4.326500396328729e-05
32,2,FEMALE,55-59,2.540598444573954e-05
32,2,MALE,55-59,3.661966033903148e-05
32,2,FEMALE,60-64,3.2898538568379166e-05
32,2,MALE,60-64,4.741927283304308e-05
32,2,FEMALE,65-69,2.4306915834825333e-05
32,2,MALE,65-69,3.5035485582610314e-05
32,2,FEMALE,75-79,0.00016125382546163842
32,2,MALE,75-79,0.00023242792773436159
32,4,FEMALE,0-4,0.0011512690433756313
32,4,MALE,0-4,0.0013989524232253688
32,4,FEMALE,20-24,0.001156980425889437
32,4,MALE,20-24,0.0014058925493875632
32,4,FEMALE,25-29,0.0012837422795804103
32,4,MALE,25-29,0.0015599258775777895
32,4,FEMALE,35-39,0.0009096659321876216
32,4,MALE,35-39,0.0011053709534550782
32,4,FEMALE,45-49,0.0009450761152217413
32,4,MALE,45-49,0.0011483992635164587
32,4,FEMALE,5-9,0.0008270517069450873
32,4,MALE,5-9,0.0010049831498735126
32,4,FEMALE,55-59,0.0008476601484704755
32,4,MALE,55-59,0.0010300252800139245
32,4,FEMALE,60-64,0.0006470762027569804
32,4,MALE,60-64,0.0007862878160991196
32,4,FEMALE,65-69,0.0013471274023723566
32,4,MALE,65-69,0.0016369476403329433
32,4,FEMALE,75-79,0.0011349343587973295
32,4,MALE,75-79,0.0013791035037178706
32,5,FEMALE,0-4,7.803615258877133e-06
32,5,MALE,0-4,1.4566748483237316e-05
32,5,FEMALE,20-24,7.4347231309106045e-06
32,5,MALE,20-24,1.3878149844366463e-05
32,5,FEMALE,25-29,1.2192872429981996e-05
32,5,MALE,25-29,2.276002853596639e-05
32,5,FEMALE,5-9,4.382276069466477e-06
32,5,MALE,5-9,8.180248663004092e-06
32,6,FEMALE,0-4,0.004983043853783378
32,6,MALE,0-4,0.005374434558815521
32,6,FEMALE,20-24,0.008092771152137032
32,6,MALE,20-24,0.008728413843600367
32,6,FEMALE,25-29,0.007185256428715104
32,6,MALE,25-29,0.007749618826877895
32,6,FEMALE,35-39,0.004222756177547013
32,6,MALE,35-39,0.0045544304645902855
32,6,FEMALE,45-49,0.0031929854568727898
32,6,MALE,45-49,0.00344377691402081
32,6,FEMALE,5-9,0.0045923601957207506
32,6,MALE,5-9,0.00495306484683475
32,6,FEMALE,55-59,0.002916270060122752
32,6,MALE,55-59,0.003145327043843448
32,6,FEMALE,60-64,0.0033944959106409246
32,6,MALE,60-64,0.0036611149063147746
32,6,FEMALE,65-69,0.0022921554373175903
32,6,MALE,65-69,0.0024721916479108095
32,6,FEMALE,75-79,0.0028609762613665017
32,6,MALE,75-79,0.0030856902211214977
32,8,FEMALE,0-4,0.0002136104126192918
32,8,MALE,0-4,0.00021701908941640816
32,8,FEMALE,20-24,0.0010202061781463575
32,8,MALE,20-24,0.0010364860639678422
32,8,FEMALE,25-29,0.0007257239339646479
32,8,MALE,25-29,0.000737304635038552
32,8,FEMALE,35-39,0.0006127071003131281
32,8,MALE,35-39,0.0006224843412755717
32,8,FEMALE,45-49,0.0003730109785490068
32,8,MALE,45-49,0.00037896328139819317
32,8,FEMALE,5-9,0.00028561236968718205
32,8,MALE,5-9,0.000290170013884318
32,8,FEMALE,55-59,0.0002685149525246987
32,8,MALE,55-59,0.00027279976559690136
32,8,FEMALE,60-64,0.00041986311151913873
32,8,MALE,60-64,0.00042656305478806116
32,8,FEMALE,65-69,0.0003216971041031113
32,8,MALE,65-69,0.00032683056853028867
32,8,FEMALE,75-79,1.3704053992660638e-05
32,8,MALE,75-79,1.3922735705309479e-05
32,9,FEMALE,25-29,5.327407784176236e-05
32,9,MALE,25-29,2.9114903006544545e-05
32,9,FEMALE,35-39,0.00010829765666021504
32,9,MALE,35-39,5.9185928639884964e-05
32,9,FEMALE,5-9,2.1661696781803887e-05
32,9,MALE,5-9,1.1838369171450961e-05
32,9,FEMALE,55-59,3.2814661013952675e-05
32,9,MALE,55-59,1.793359380995088e-05
32,9,FEMALE,65-69,2.4667571802951223e-05
32,9,MALE,65-69,1.3481114822543111e-05
32,9,FEMALE,75-79,8.931969601599361e-06
32,9,MALE,75-79,4.8814252473856975e-06
32,10,FEMALE,25-29,4.549943717196218e-05
32,10,MALE,25-29,2.939963632649864e-05
32,10,FEMALE,35-39,6.040952916054796e-05
32,10,MALE,35-39,3.903384961143099e-05
32,10,FEMALE,45-49,3.979153252839021e-05
32,10,MALE,45-49,2.5711451787575214e-05
32,10,FEMALE,5-9,1.7806693935433355e-05
32,10,MALE,5-9,1.150586377366463e-05
32,11,FEMALE,0-4,3.937184018612143e-05
32,11,MALE,0-4,5.0109614782336364e-05
32,11,FEMALE,20-24,7.736572890024e-05
32,11,MALE,20-24,9.846547314576001e-05
32,11,FEMALE,25-29,6.7009704423288e-05
32,11,MALE,25-29,8.528507835691202e-05
32,11,FEMALE,35-39,8.060147542570925e-06
32,11,MALE,35-39,1.0258369599635723e-05
32,12,FEMALE,0-4,0.00038043523158069504
32,12,MALE,0-4,0.00042489786313540487
32,12,FEMALE,20-24,0.00040524070688604413
32,12,MALE,20-24,0.00045260243036885587
32,12,FEMALE,25-29,0.0004552476141689453
32,12,MALE,25-29,0.0005084537981778546
32,12,FEMALE,35-39,0.000504379725895748
32,12,MALE,35-39,0.0005633281303928518
32,12,FEMALE,45-49,0.00014357679364387276
32,12,MALE,45-49,0.00016035705358212726
32,12,FEMALE,5-9,0.00034617755539444265
32,12,MALE,5-9,0.0003866363873329573
32,12,FEMALE,55-59,0.00039688990614014733
32,12,MALE,55-59,0.0004432756459444526
32,12,FEMALE,60-64,0.0006596022609119405
32,12,MALE,60-64,0.0007366919988358594
32,12,FEMALE,65-69,0.0009531235866417174
32,12,MALE,65-69,0.0010645180615510823
32,12,FEMALE,75-79,0.0008254601928074614
32,12,MALE,75-79,0.0009219342555891385
32,13,FEMALE,0-4,0.00024861316601328104
32,13,MALE,0-4,0.00022675706350661895
32,13,FEMALE,20-24,0.0003566844028965563
32,13,MALE,20-24,0.00032532753231224364
32,13,FEMALE,25-29,0.0003120651244287379
32,13,MALE,25-29,0.00028463082777566205
32,13,FEMALE,35-39,0.00025182697128826436
32,13,MALE,35-39,0.0002296883364497356
32,13,FEMALE,45-49,0.0002329496936477787
32,13,MALE,45-49,0.00021247059970072121
32,13,FEMALE,5-9,0.0003219327458740287
32,13,MALE,5-9,0.0002936309660169712
32,13,FEMALE,55-59,2.3591781297446866e-05
32,13,MALE,55-59,2.1517778546022963e-05
32,13,FEMALE,60-64,6.139235009415344e-05
32,13,MALE,60-64,5.599522041554654e-05
32,13,FEMALE,65-69,8.645573999606953e-05
32,13,MALE,65-69,7.885523538103044e-05
32,13,FEMALE,75-79,3.9733357022511626e-05
32,13,MALE,75-79,3.6240314646906205e-05
32,15,FEMALE,0-4,0.00011313536417118453
32,15,MALE,0-4,0.00012175345512101546
32,15,FEMALE,20-24,0.00015398176376748998
32,15,MALE,20-24,0.00016571133086161
32,15,FEMALE,25-29,0.0004545514263791805
32,15,MALE,25-29,0.0004891768997014195
32,15,FEMALE,35-39,0.00023696606606748354
32,15,MALE,35-39,0.0002550169657517165
32,15,FEMALE,45-49,0.00010600745265034129
32,15,MALE,45-49,0.0001140825746512587
32,15,FEMALE,5-9,0.0002551421640987811
32,15,MALE,5-9,0.0002745776287870189
32,15,FEMALE,55-59,0.00012221574249159366
32,15,MALE,55-59,0.00013152553162790631
32,15,FEMALE,60-64,9.224997169725901e-05
32,15,MALE,60-64,9.927711702914098e-05
32,15,FEMALE,65-69,4.695706582551741e-05
32,15,MALE,65-69,5.053402221741258e-05
32,15,FEMALE,75-79,0.0003293378600938641
32,15,MALE,75-79,0.0003544251849308359
32,16,FEMALE,0-4,0.00012267772422893918
32,16,MALE,0-4,0.00014017404974086086
32,16,FEMALE,20-24,0.0004874082490715678
32,16,MALE,20-24,0.0005569225267169324
32,16,FEMALE,25-29,0.00033558495098132786
32,16,MALE,25-29,0.00038344615460387215
32,16,FEMALE,35-39,0.00011969421185329135
32,16,MALE,35-39,0.0001367650281375087
32,16,FEMALE,45-49,0.00012473147223954125
32,16,MALE,45-49,0.00014252070376955875
32,16,FEMALE,5-9,0.00015146496054181603
32,16,MALE,5-9,0.000173066928380284
32,16,FEMALE,55-59,0.00021053455561614845
32,16,MALE,55-59,0.00024056104281845156
32,16,FEMALE,60-64,0.00015571020331345612
32,16,MALE,60-64,0.0001779176286616439
32,16,FEMALE,65-69,0.00037192016775129314
32,16,MALE,65-69,0.00042496350842560694
32,16,FEMALE,75-79,9.670445542497668e-06
32,16,MALE,75-79,1.1049646730979924e-05
32,17,FEMALE,0-4,0.00016168929917108164
32,17,MALE,0-4,0.00015708838415401838
32,17,FEMALE,20-24,0.00019458433306083586
32,17,MALE,20-24,0.00018904738049406415
32,17,FEMALE,25-29,0.000576182357160313
32,17,MALE,25-29,0.0005597869242329871
32,17,FEMALE,35-39,0.0001645914718426268
32,17,MALE,35-39,0.0001599079746763732
32,17,FEMALE,45-49,0.0002152927778110936
32,17,MALE,45-49,0.0002091665605563064
32,17,FEMALE,5-9,0.00019646752597069484
32,17,MALE,5-9,0.00019087698661380515
32,17,FEMALE,55-59,0.00033176453600340986
32,17,MALE,55-59,0.00032232408172689015
32,17,FEMALE,65-69,9.674821556565031e-05
32,17,MALE,65-69,9.399521756174969e-05
32,17,FEMALE,75-79,0.0002592361235370111
32,17,MALE,75-79,0.0002518594858753889
32,18,FEMALE,25-29,3.620473524601656e-05
32,18,MALE,25-29,8.734708853059934e-06
32,18,FEMALE,35-39,0.0003267846538888924
32,18,MALE,35-39,7.883965425990756e-05
32,18,FEMALE,45-49,8.865598282853183e-05
32,18,MALE,45-49,2.1389030822268157e-05
32,18,FEMALE,5-9,0.00018217430231757297
32,18,MALE,5-9,4.3951142866827025e-05
32,18,FEMALE,65-69,2.390412226110788e-05
32,18,MALE,65-69,5.7670784476099405e-06
32,19,FEMALE,0-4,5.3000344753953766e-05
32,19,MALE,0-4,5.325888302104624e-05
32,19,FEMALE,20-24,8.238644024197445e-05
32,19,MALE,20-24,8.278832531632555e-05
32,19,FEMALE,25-29,0.00010958469472117761
32,19,MALE,25-29,0.0001101192542076224
32,19,FEMALE,35-39,0.00010572783355797443
32,19,MALE,35-39,0.00010624357908752556
32,19,FEMALE,45-49,4.70473989539489e-05
32,19,MALE,45-49,4.7276898461041344e-05
32,19,FEMALE,5-9,8.145773336260461e-05
32,19,MALE,5-9,8.185508815949539e-05
32,19,FEMALE,60-64,0.00016948967313323355
32,19,MALE,60-64,0.00017031645202656646
32,20,FEMALE,0-4,0.0001693328870425532
32,20,MALE,0-4,0.00025570402405754674
32,20,FEMALE,20-24,7.217313802989357e-05
32,20,MALE,20-24,0.00010898628225990641
32,20,FEMALE,25-29,0.00011140068970961899
32,20,MALE,25-29,0.00016822251801788102
32,20,FEMALE,35-39,2.710692719973589e-05
32,20,MALE,35-39,4.093327932846023e-05
32,20,FEMALE,45-49,4.1753773959695615e-06
32,20,MALE,45-49,6.305100094584908e-06
32,20,FEMALE,5-9,4.587784767494839e-05
32,20,MALE,5-9,6.92786290393516e-05
32,20,FEMALE,55-59,4.717507110635267e-05
32,20,MALE,55-59,7.123752348274733e-05
32,20,FEMALE,60-64,2.9536866883122784e-05
32,20,MALE,60-64,4.460265133357467e-05
32,20,FEMALE,65-69,1.3509576487697342e-05
32,20,MALE,65-69,2.040036717940874e-05
32,21,FEMALE,0-4,0.00017931244687036877
32,21,MALE,0-4,0.00013946523645473125
32,21,FEMALE,20-24,2.6974104859335044e-05
32,21,MALE,20-24,2.0979859335038366e-05
32,21,FEMALE,25-29,0.00010532682210718125
32,21,MALE,25-29,8.192086163891874e-05
32,21,FEMALE,35-39,2.5024402881764438e-05
32,21,MALE,35-39,1.9463424463594562e-05
32,21,FEMALE,45-49,1.7685805765310666e-05
32,21,MALE,45-49,1.375562670635274e-05
32,21,FEMALE,5-9,9.657440888085e-05
32,21,MALE,5-9,7.511342912955e-05
32,21,FEMALE,65-69,7.1528787422775e-05
32,21,MALE,65-69,5.5633501328825e-05
32,21,FEMALE,75-79,0.00020979093426890625
32,21,MALE,75-79,0.00016317072665359374
32,22,FEMALE,0-4,6.926669372821541e-05
32,22,MALE,0-4,6.495548872438457e-05
32,22,FEMALE,25-29,0.0001597633056693424
32,22,MALE,25-29,0.00014981953145755758
32,22,FEMALE,35-39,0.00021877991626366382
32,22,MALE,35-39,0.00020516290902733615
32,22,FEMALE,45-49,7.707190540029207e-05
32,22,MALE,45-49,7.227489884010791e-05
32,22,FEMALE,5-9,4.8622619815718515e-05
32,22,MALE,5-9,4.5596315677810716e-05
32,22,FEMALE,65-69,5.0311246720227256e-05
32,22,MALE,65-69,4.717984132270273e-05
32,22,FEMALE,75-79,6.772112956474797e-05
32,22,MALE,75-79,6.350612150055202e-05
32,24,FEMALE,20-24,2.734217256696729e-05
32,24,MALE,20-24,2.5940009871225377e-05
32,24,FEMALE,25-29,0.00011914865771003684
32,24,MALE,25-29,0.00011303847013516316
32,24,FEMALE,35-39,5.505885133530395e-05
32,24,MALE,35-39,5.223532049759605e-05
32,24,FEMALE,45-49,8.739477117945395e-05
32,24,MALE,45-49,8.291298804204606e-05
32,24,FEMALE,5-9,4.0828205380529345e-05
32,24,MALE,5-9,3.8734451258450914e-05
32,24,FEMALE,55-59,2.6041867607003145e-05
32,24,MALE,55-59,2.4706387216900417e-05
32,24,FEMALE,65-69,8.048034327568028e-05
32,24,MALE,65-69,7.635314618461974e-05
32,25,FEMALE,0-4,2.3173260460581427e-05
32,25,MALE,0-4,2.7160057959176084e-05
32,25,FEMALE,25-29,0.00013793294723476933
32,25,MALE,25-29,0.0001616633467590307
32,25,FEMALE,35-39,6.747018194948912e-05
32,25,MALE,35-39,7.90779551881109e-05
32,25,FEMALE,45-49,3.377619230866812e-05
32,25,MALE,45-49,3.958715012521317e-05
32,25,FEMALE,5-9,6.747692739961486e-05
32,25,MALE,5-9,7.908586114578515e-05
32,25,FEMALE,55-59,0.0001298016418762812
32,25,MALE,55-59,0.00015213310714531884
32,25,FEMALE,75-79,2.861834526881311e-05
32,25,MALE,75-79,3.3541931551619666e-05
32,26,FEMALE,0-4,0.00020381886965035556
32,26,MALE,0-4,0.00025477358706294445
32,26,FEMALE,20-24,0.00017760727479395556
32,26,MALE,20-24,0.00022200909349244445
32,26,FEMALE,25-29,0.00021748471712142222
32,26,MALE,25-29,0.0002718558964017778
32,26,FEMALE,35-39,0.0001977236770904444
32,26,MALE,35-39,0.00024715459636305554
32,26,FEMALE,45-49,0.00014672668486773332
32,26,MALE,45-49,0.0001834083560846667
32,26,FEMALE,5-9,6.141678758093334e-05
32,26,MALE,5-9,7.677098447616667e-05
32,26,FEMALE,55-59,0.0001278104195564889
32,26,MALE,55-59,0.0001597630244456111
32,26,FEMALE,60-64,0.00011807404753026666
32,26,MALE,60-64,0.00014759255941283335
32,26,FEMALE,65-69,0.00020345966200262223
32,26,MALE,65-69,0.0002543245775032778
32,26,FEMALE,75-79,0.00011050715879186665
32,26,MALE,75-79,0.00013813394848983333
32,27,FEMALE,0-4,0.00016682134036511727
32,27,MALE,0-4,0.00014077116108888272
32,27,FEMALE,20-24,8.669201996046988e-05
32,27,MALE,20-24,7.315452735403013e-05
32,27,FEMALE,25-29,0.00029924253615482883
32,27,MALE,25-29,0.0002525139719504711
32,27,FEMALE,35-39,5.8190487329569545e-05
32,27,MALE,35-39,4.910368450333045e-05
32,27,FEMALE,45-49,8.383955262899805e-05
32,27,MALE,45-49,7.074749035660195e-05
32,27,FEMALE,5-9,9.084301272336255e-05
32,27,MALE,5-9,7.665731704283745e-05
32,27,FEMALE,55-59,2.4464956722924192e-05
32,27,MALE,55-59,2.064460312054564e-05
32,27,FEMALE,60-64,7.706766694101596e-05
32,27,MALE,60-64,6.503307630758403e-05
32,27,FEMALE,65-69,3.678179557376653e-05
32,27,MALE,65-69,3.103809176044563e-05
32,27,FEMALE,75-79,0.00013859514489766224
32,27,MALE,75-79,0.00011695265980853779
32,28,FEMALE,20-24,0.00012447699331445653
32,28,MALE,20-24,0.0002325136290213434
32,28,FEMALE,25-29,1.915182449543976e-05
32,28,MALE,25-29,3.577416273676484e-05
32,28,FEMALE,45-49,7.308754039465616e-06
32,28,MALE,45-49,1.3652200941643323e-05
32,28,FEMALE,55-59,2.555961079946604e-05
32,28,MALE,55-59,4.774342394617242e-05
32,28,FEMALE,60-64,3.446837250425407e-05
32,28,MALE,60-64,6.438431845134251e-05
32,29,FEMALE,0-4,4.6031325392427806e-05
32,29,MALE,0-4,3.785753864050137e-05
32,29,FEMALE,20-24,0.00021927667388022977
32,29,MALE,20-24,0.00018033969440617027
32,29,FEMALE,25-29,0.00023289130716869387
32,29,MALE,25-29,0.00019153677598920618
32,29,FEMALE,35-39,6.318210894172616e-05
32,29,MALE,35-39,5.196285595207385e-05
32,29,FEMALE,45-49,6.757220679486154e-05
32,29,MALE,45-49,5.557340371913846e-05
32,29,FEMALE,5-9,0.00012178132950057487
32,29,MALE,5-9,0.00010015660743972513
32,29,FEMALE,55-59,6.188106286215488e-05
32,29,MALE,55-59,5.089283674644513e-05
32,29,FEMALE,60-64,6.441266689506615e-05
32,29,MALE,60-64,5.297490361463385e-05
32,29,FEMALE,65-69,3.256224077777238e-05
32,29,MALE,65-69,2.6780160639663265e-05
32,29,FEMALE,75-79,9.853554992275693e-05
32,29,MALE,75-79,8.103858311404307e-05
32,30,FEMALE,0-4,1.7934860586350373e-05
32,30,MALE,0-4,1.562068502682129e-05
32,30,FEMALE,20-24,0.00011106579063406723
32,30,MALE,20-24,9.673472087483274e-05
32,30,FEMALE,25-29,6.672043903598449e-05
32,30,MALE,25-29,5.811135012811551e-05
32,30,FEMALE,35-39,1.5385749619439573e-05
32,30,MALE,35-39,1.3400491604028014e-05
32,30,FEMALE,45-49,5.601634520811207e-05
32,30,MALE,45-49,4.878842969738793e-05
32,30,FEMALE,5-9,1.6786132185628774e-05
32,30,MALE,5-9,1.462017964554764e-05
32,30,FEMALE,55-59,0.00012959276567097586
32,30,MALE,55-59,0.00011287111848762413
32,30,FEMALE,60-64,3.302191184939111e-05
32,30,MALE,60-64,2.876101999785677e-05
32,30,FEMALE,65-69,8.83558661498293e-05
32,30,MALE,65-69,7.695510922727067e-05
32,30,FEMALE,75-79,5.9064171078375854e-05
32,30,MALE,75-79,5.144298771342413e-05
32,31,FEMALE,20-24,8.017303388745677e-05
32,31,MALE,20-24,6.368885869564323e-05
32,31,FEMALE,25-29,5.7045526985684894e-05
32,31,MALE,25-29,4.5316540128815105e-05
32,31,FEMALE,35-39,8.896202484163749e-05
32,31,MALE,35-39,7.067076739756249e-05
32,31,FEMALE,45-49,1.606187761247736e-05
32,31,MALE,45-49,1.2759435486547435e-05
32,31,FEMALE,5-9,2.917079310708226e-05
32,31,MALE,5-9,2.3173059944878434e-05
32,31,FEMALE,55-59,1.256959089388352e-05
32,31,MALE,55-59,9.985189027851394e-06
32,31,FEMALE,60-64,2.065866783642351e-05
32,31,MALE,60-64,1.6411091271925218e-05
32,31,FEMALE,65-69,2.362216127851791e-05
32,31,MALE,65-69,1.8765268305364695e-05
32,33,MALE,20-24,4.262574595055413e-05
32,33,MALE,25-29,8.238898084830691e-05
32,33,MALE,5-9,6.281262366235283e-06
32,34,FEMALE,0-4,2.0751455839724587e-05
32,34,MALE,0-4,1.8396680708975696e-05
32,34,FEMALE,20-24,2.8243562871372806e-05
32,34,MALE,20-24,2.5038619566819862e-05
32,34,FEMALE,25-29,0.00010587237456921991
32,34,MALE,25-29,9.385848809328008e-05
32,34,FEMALE,35-39,5.826114850489172e-05
32,34,MALE,35-39,5.164995434830827e-05
32,34,FEMALE,45-49,6.52764326408797e-05
32,34,MALE,45-49,5.78691778731203e-05
32,34,FEMALE,5-9,6.326128525990375e-05
32,34,MALE,5-9,5.608269969849624e-05
32,34,FEMALE,55-59,1.793359380995088e-05
32,34,MALE,55-59,1.5898576072651488e-05
32,35,FEMALE,0-4,6.0573047955008594e-05
32,35,MALE,0-4,9.60194982397914e-05
32,35,FEMALE,20-24,0.0003565631435082937
32,35,MALE,20-24,0.0005652186126724063
32,35,FEMALE,25-29,7.24310524519298e-05
32,35,MALE,25-29,0.0001148166312941702
32,35,FEMALE,35-39,0.0001184367491858682
32,35,MALE,35-39,0.0001877441801909318
32,35,FEMALE,45-49,4.8648634769888256e-05
32,35,MALE,45-49,7.711709511671175e-05
32,35,FEMALE,5-9,6.560229605994412e-05
32,35,MALE,5-9,0.00010399178782835587
32,35,FEMALE,55-59,3.70796704300728e-05
32,35,MALE,55-59,5.877814423730058e-05
32,35,FEMALE,60-64,0.00010515490406089685
32,35,MALE,60-64,0.00016668999606690317
32,35,FEMALE,65-69,0.0001328098975643811
32,35,MALE,65-69,0.0002105282820650189
32,35,FEMALE,75-79,2.137316108438949e-05
32,35,MALE,75-79,3.3880418311550743e-05
32,36,FEMALE,20-24,0.00033231087123261626
32,36,MALE,20-24,0.0004189679011458836
32,36,FEMALE,25-29,0.00044062741804464336
32,36,MALE,25-29,0.0005555302594848566
32,36,FEMALE,35-39,0.00015742533086699577
32,36,MALE,35-39,0.00019847728789580422
32,36,FEMALE,45-49,0.0001298023430826033
32,36,MALE,45-49,0.0001636510266528967
32,36,FEMALE,5-9,9.539076578448745e-05
32,36,MALE,5-9,0.00012026590878951253
32,36,FEMALE,55-59,3.2423910052985516e-05
32,36,MALE,55-59,4.0879124692652945e-05
32,36,FEMALE,60-64,8.745042469688574e-05
32,36,MALE,60-64,0.00011025495721421424
32,36,FEMALE,65-69,3.7498207515531044e-05
32,36,MALE,65-69,4.727665165223416e-05
32,36,FEMALE,75-79,1.8330111720368338e-05
32,36,MALE,75-79,2.311007282658684e-05
32,37,FEMALE,0-4,0.0001371086810000086
32,37,MALE,0-4,0.0001145579110986914
32,37,FEMALE,20-24,0.00021771214329581652
32,37,MALE,20-24,0.00018190422499058352
32,37,FEMALE,25-29,0.00011425464401767456
32,37,MALE,25-29,9.546276177792545e-05
32,37,FEMALE,35-39,0.00016110540216821218
32,37,MALE,35-39,0.0001346078031273878
32,37,FEMALE,45-49,0.00013560761197452045
32,37,MALE,45-49,0.00011330372842607958
32,37,FEMALE,5-9,0.00018821273613520002
32,37,MALE,5-9,0.0001572566940077
32,37,FEMALE,55-59,0.00014438292810109533
32,37,MALE,55-59,0.00012063573597920465
32,37,FEMALE,60-64,6.058713316630825e-05
32,37,MALE,60-64,5.0622144158691756e-05
32,37,FEMALE,65-69,4.156702772096875e-05
32,37,MALE,65-69,3.473034553001994e-05
32,37,FEMALE,75-79,0.0002144789479777491
32,37,MALE,75-79,0.0001792028052182509
32,38,FEMALE,0-4,2.5537494092692822e-05
32,38,MALE,0-4,0.00011986987023100717
32,38,FEMALE,20-24,4.6789013252165216e-05
32,38,MALE,20-24,0.00021962189893873476
32,38,FEMALE,25-29,3.113188491052687e-05
32,38,MALE,25-29,0.00014612925570247313
32,38,FEMALE,35-39,1.838417490974143e-06
32,38,MALE,35-39,8.629306590286797e-06
32,38,FEMALE,5-9,3.309482321993906e-05
32,38,MALE,5-9,0.00015534304776706093
32,38,FEMALE,55-59,2.8718944685277766e-05
32,38,MALE,55-59,0.0001348032097472222
32,39,FEMALE,0-4,0.0001081209523437537
32,39,MALE,0-4,0.0001323604578839463
32,39,FEMALE,20-24,4.3120408121730984e-05
32,39,MALE,20-24,5.278752026701581e-05
32,39,FEMALE,25-29,0.00020653866527581987
32,39,MALE,25-29,0.0002528423188479801
32,39,FEMALE,35-39,0.00010706857433113448
32,39,MALE,35-39,0.00013107214851746553
32,39,FEMALE,45-49,8.599481978074455e-05
32,39,MALE,45-49,0.00010527389442185545
32,39,FEMALE,5-9,0.00014873429480999163
32,39,MALE,5-9,0.00018207885647830835
32,39,FEMALE,55-59,0.00017746184600221708
32,39,MALE,55-59,0.0002172468026280829
32,39,FEMALE,60-64,0.00012499981768298592
32,39,MALE,60-64,0.00015302337562961407
32,39,FEMALE,65-69,5.3360939205566574e-05
32,39,MALE,65-69,6.532386362923342e-05
32,39,FEMALE,75-79,1.5526329090868485e-05
32,39,MALE,75-79,1.9007158031594165e-05
32,40,FEMALE,0-4,1.714696585122953e-05
32,40,MALE,0-4,1.6408579761942135e-05
32,40,FEMALE,20-24,0.00017153215065126014
32,40,MALE,20-24,0.00016414559870933984
32,40,FEMALE,25-29,6.889249743304352e-05
32,40,MALE,25-29,6.592583486415648e-05
