GEOID,AGE_GROUP,SEX,INMIG2029,OUTMIG2029,NETMIG2029,INMIG2034,OUTMIG2034,NETMIG2034,INMIG2039,OUTMIG2039,NETMIG2039,INMIG2044,OUTMIG2044,NETMIG2044,INMIG2049,OUTMIG2049,NETMIG2049,INMIG2054,OUTMIG2054,NETMIG2054,INMIG2059,OUTMIG2059,NETMIG2059,INMIG2064,OUTMIG2064,NETMIG2064,INMIG2069,OUTMIG2069,NETMIG2069,INMIG2074,OUTMIG2074,NETMIG2074,INMIG2079,OUTMIG2079,NETMIG2079,INMIG2084,OUTMIG2084,NETMIG2084,INMIG2089,OUTMIG2089,NETMIG2089,INMIG2094,OUTMIG2094,NETMIG2094
20,15-19,MALE,14618.428510542362,11593.076648037033,3025.3518625053293,13835.353157511434,10897.841791742707,2937.511365768727,13391.969473305013,10286.53276557718,3105.436707727833,12388.588092358004,9714.021802786665,2674.5662895713394,11811.86497979829,9301.12739218606,2510.7375876122314,11653.9582569861,9529.60271345569,2124.3555435304097,11533.876130849543,9801.09515218475,1732.780978664794,11350.577644592851,9820.19857193141,1530.3790726614407,10992.509281257124,9511.86960720855,1480.6396740485743,10547.84545562312,9084.333054956242,1463.5124006668793,10126.618263443952,8721.593837063507,1405.0244263804452,9837.562115750596,8542.549104665848,1295.0130110847476,9689.683573720016,8533.00414968538,1156.6794240346371,9579.694329778604,8535.627451959452,1044.066877819152
20,20-24,FEMALE,12491.584144034488,9244.01905328545,3247.565090749038,12437.950322136967,9683.267947982622,2754.682374154345,11769.07283018467,9223.83827114917,2545.2345590355,11384.642086198326,8779.439139459073,2605.202946739253,10512.442776269805,8208.878785879026,2303.5639903907795,10064.470673997344,7809.46146467024,2255.009209327104,9996.048342305725,7954.6886275932175,2041.3597147125074,9943.772788562663,8130.529881356608,1813.242907206055,9792.337971502522,8115.433496816364,1676.9044746861582,9474.007084204639,7853.547394817278,1620.4596893873613,9088.870811233619,7500.95530776699,1587.9155034666292,8730.288203098498,7197.121377509222,1533.1668255892764,8498.469915409418,7038.213291777983,1460.256623631435,8395.235769390483,7014.767628215312,1380.4681411751717
20,20-24,MALE,11203.814074508737,10788.958955366335,414.85511914240124,11132.27808077126,10523.59429843374,608.6837823375208,10596.137597714112,9913.46028475202,682.6773129620924,10246.009774965725,9398.034802673148,847.9749722925771,9522.007851362001,8865.256749429233,656.7511019327685,9169.550345370135,8491.12815420549,678.4221911646455,9093.086844825526,8659.543377454758,433.54346737076776,9027.49505728248,8865.269472001615,162.22558528086483,8904.800762498113,8866.252216099801,38.54854639831137,8653.218292956628,8593.131390815852,60.08690214077615,8340.280867210815,8217.645386686816,122.63548052399892,8048.190388462641,7894.972261771088,153.21812669155315,7857.153134988708,7728.858145645879,128.29498934282947,7768.363810449808,7708.894158746815,59.46965170299245
20,25-29,FEMALE,7199.692197409616,6989.506950119769,210.1852472898472,7192.276345299984,8034.785114801303,-842.508769501319,7275.351401979742,8371.736253879395,-1096.3848518996529,6986.087339703786,7971.863721796242,-985.7763820924565,6821.04922752674,7604.245324134958,-783.1960966082179,6411.4495680741065,7103.704421443666,-692.2548533695599,6225.281371432902,6765.034078808622,-539.7527073757201,6194.82017561988,6872.4492598909455,-677.629084271066,6169.450996489428,7004.620900250517,-835.1699037610888,6116.216538429223,6982.724049913367,-866.5075114841438,5980.49668438217,6758.827784527086,-778.3311001449156,5802.905943841137,6460.265862118441,-657.3599182773041,5635.388617836018,6200.898609806375,-565.5099919703571,5527.444596344521,6062.208908557058,-534.7643122125364
20,25-29,MALE,8624.617164057323,7818.35647951136,806.2606845459632,8752.254216298948,9011.680629968541,-259.4264136695929,8994.745781613026,8814.281128709617,180.46465290340893,8660.953422881485,8319.148605954317,341.80481692716785,8471.715161897047,7908.783612955576,562.9315489414712,8006.1309996060745,7456.753884006734,549.3771155993409,7813.730539587202,7150.703419098345,663.0271204888568,7791.606023494253,7274.107469655389,517.4985538388646,7780.630110300629,7426.366239980262,354.26387032036655,7735.566755898375,7419.871963168727,315.6947927296478,7585.779934914849,7196.71674960027,389.06318531457873,7378.975539596337,6891.408393736467,487.5671458598699,7181.300314652476,6627.244245207438,554.0560694450378,7055.0569387698915,6488.6311484007365,566.425790369155
20,30-34,FEMALE,7738.311892170637,7049.433171126783,688.8787210438541,7324.420212506574,6978.285206241823,346.1350062647507,7349.434326214097,7943.456187171486,-594.0218609573885,7455.503104274093,8262.80417163845,-807.3010673643576,7174.833130393981,7875.76172267267,-700.9285922786885,7014.558031896064,7526.9765387515135,-512.4185068554498,6616.841067109133,7038.056378422471,-421.21531131333813,6434.065240202543,6713.852982960394,-279.78774275785145,6408.852551456348,6811.765266148279,-402.9127146919309,6388.139918199409,6932.827194564036,-544.687276364627,6338.472284243002,6909.869852172607,-571.3975679296054,6205.315174526917,6694.5876836586485,-489.27250913173157,6029.5188827806605,6407.378678363368,-377.8597955827072,5863.499043141289,6156.767311295796,-293.2682681545075
20,30-34,MALE,9154.906600455719,7716.797925261193,1438.1086751945259,8842.22185475651,7817.314630557101,1024.907224199409,9013.163314333347,8923.147232758867,90.01608157448027,9283.91022549231,8768.702167302703,515.2080581896062,8968.239469326163,8297.264072101994,670.9753972241688,8789.011115985548,7912.563568205267,876.4475477802807,8343.301309829225,7469.524947878594,873.7763619506313,8160.022755823585,7178.834534673443,981.1882211501415,8147.35779563733,7292.868296680732,854.4894989565983,8144.031146629664,7434.052907484151,709.9782391455137,8104.862884019959,7427.33405081402,677.528833205939,7960.015017413657,7214.480358544881,745.5346588687762,7757.440456292237,6921.821327749799,835.6191285424384,7563.455825338343,6667.270066289671,896.1857590486716
20,35-39,FEMALE,4558.760685827621,3652.4011592160355,906.3595266115858,4797.782627707967,3661.1453356746497,1136.637292033317,4576.588760243167,3613.4041486363326,963.1846116068341,4623.321000455203,4075.9612332624906,547.3597671927123,4706.525697770058,4233.931785829013,472.593911941045,4517.078980838708,4039.9191988600164,477.1597819786916,4420.5491178116035,3868.665723959282,551.8833938523217,4183.526234750854,3621.5852808780733,561.9409538727809,4072.166774885991,3460.8761106132793,611.2906642727116,4066.0795167277706,3507.4069774531836,558.672539274587,4058.3306780749335,3565.0981279606267,493.23255011430683,4027.2370999129557,3552.9457751731197,474.291324739836,3941.9914919240655,3445.753139356282,496.2383525677833,3831.341546581772,3302.518815154141,528.822731427631
20,35-39,MALE,5016.859508780193,3852.24908032031,1164.6104284598832,5338.503785126443,3965.444977464215,1373.0588076622284,5204.765947045552,4004.331830175381,1200.4341168701708,5357.0160472840325,4530.188217809937,826.8278294740958,5498.919137830688,4472.581200507193,1026.3379373234948,5310.4926266265875,4243.340396782376,1067.1522298442114,5206.294987789137,4059.582362692309,1146.712625096828,4959.320103221164,3838.447993477805,1120.8721097433586,4857.817996948863,3697.7211223745144,1160.0968745743485,4866.26191375412,3752.412788734906,1113.8491250192137,4872.254303687848,3820.049355181505,1052.204948506343,4848.849611260936,3817.0652449167364,1031.7843663442,4761.247001325837,3713.4465624924787,1047.8004388333584,4642.127052729898,3570.121976218251,1072.0050765116475
20,40-44,FEMALE,4428.700455976153,3699.220331292087,729.4801246840657,4554.339702890927,3654.9506132337824,899.3890896571443,4801.616372558721,3674.975053482027,1126.6413190766943,4586.656882367921,3622.9253140405413,963.7315683273796,4641.935345694801,4067.8243677944656,574.1109779003355,4732.1617351917885,4223.777474527999,508.38426066378906,4548.485551094542,4033.289198353724,515.1963527408179,4456.344803518668,3867.891464033808,588.4533394848604,4227.310524310091,3624.6558607230445,602.6546635870463,4119.55608176628,3468.262265938044,651.2938158282359,4116.444231498788,3513.715605955231,602.7286255435574,4111.444007319558,3569.7683895126866,541.6756178068717,4082.9784138271884,3558.0511562958472,524.9272575313412,4000.420632720025,3453.332003986092,547.0886287339331
20,40-44,MALE,4873.967706204764,3939.2966397650644,934.6710664396996,5044.634500396022,3856.8911172907774,1187.743383105245,5375.120665468428,3980.5726119581805,1394.5480535102479,5251.568662147195,4015.422989449714,1236.1456726974811,5414.933903401352,4524.270045608789,890.6638577925632,5566.007373235606,4478.466574277365,1087.5407989582409,5387.102024313779,4256.168643267336,1130.9333810464432,5291.197041501348,4080.142977646619,1211.0540638547295,5056.471877737067,3862.9257857340845,1193.5460920029827,4961.689734309368,3727.184541525067,1234.505192784301,4975.204460649848,3781.6081451007303,1193.5963155491181,4985.6789768713,3848.151070340537,1137.5279065307627,4966.570806833514,3846.1399699693934,1120.430836864121,4883.43541098902,3745.5719451191158,1137.8634658699043
20,45-49,FEMALE,2435.094872778554,2076.267597976317,358.82727480223684,2692.1455181678944,2386.0245131933566,306.12100497453775,2751.3763415541925,2363.2693232666957,388.1070182874969,2898.667739336792,2383.0392067414537,515.6285325953381,2762.9920901590654,2346.8834770872977,416.10861307176765,2842.553630123751,2624.2398779715572,218.31375215219396,2924.497447446587,2724.1827461089943,200.31470133759285,2821.9326075587164,2603.310411716801,218.62219584191553,2761.131602071464,2500.1159995438966,261.01560252756735,2601.5383988337376,2345.2984194839246,256.239979349813,2525.1370661357073,2246.9005757427544,278.2364903929529,2526.491848966275,2275.8302785041,250.66157046217495,2532.0592791752542,2311.2498779650873,220.80940121016693,2520.667516520178,2304.1289145935766,216.5386019266016
20,45-49,MALE,3216.7154510736436,2284.3477939605623,932.3676571130813,3579.933671555843,2610.0275017894214,969.9061697664215,3611.390258947701,2564.957978935012,1046.4322800126893,3825.6419735020277,2654.106204640283,1171.5357688617446,3761.2651591371878,2675.4576056603423,1085.8075534768454,3961.912097261202,3004.5293148691917,957.3827823920101,4058.8534399053992,2982.242971686172,1076.6104682192272,3920.020370457392,2839.331359541166,1080.689010916226,3825.2365947360186,2727.668877844376,1097.5677168916427,3609.1356966426133,2586.0281127719995,1023.1075838706138,3533.360891804448,2499.267198973172,1034.0936928312758,3547.3404910429535,2535.9799064740882,1011.3605845688653,3562.5265287130314,2580.203481080673,982.3230476323583,3550.7086326157155,2580.024631120435,970.6840014952804
20,5-9,FEMALE,2703.540668479309,2664.2517871415553,39.28888133775354,2499.2989630768893,2494.849714569336,4.4492485075534205,2421.0387322621723,2370.442038273639,50.59669398853339,2403.0561547086104,2433.1539272171426,-30.097772508532216,2387.3689294068536,2507.4850514970412,-120.11612209018767,2360.582041976304,2513.1890379554347,-152.60699597913072,2299.5671366836946,2431.429822502895,-131.86268581920058,2220.3300223343867,2318.397696407237,-98.06767407285042,2146.796760101348,2223.050989459195,-76.25422935784718,2100.742431683732,2176.465802254542,-75.72337057080995,2081.0752363496304,2174.8433882388686,-93.7681518892382,2067.274507511539,2176.165202268842,-108.89069475730321,2041.256868634943,2146.8286058886324,-105.57173725368943,2000.0370084016647,2086.124024340224,-86.08701593855926
20,5-9,MALE,3265.2093402394903,2832.5588432452537,432.6504969942366,3028.6114513735647,2673.944822252148,354.6666291214169,2938.2145311004797,2555.5101210194603,382.70441008101943,2920.580785289433,2622.755178388953,297.8256069004801,2907.5977923432747,2702.5947972998865,205.00299504338818,2880.351603250244,2708.873336471969,171.4782667782747,2809.6895593870613,2621.231356252694,188.45820313436752,2715.5114762193107,2499.895556624409,215.6159195949017,2627.689306345923,2397.519799883732,230.16950646219084,2572.901985912301,2347.418661684114,225.48332422818703,2550.189106054157,2345.5308778245812,204.6582282295758,2534.8402186591998,2346.8213249636046,188.01889369559512,2504.5136985853073,2315.217651375816,189.29604720949146,2455.2011852616897,2249.994808917065,205.2063763446249
20,50-54,FEMALE,2445.349499889814,2011.5392503177493,433.8102495720648,2382.186714353419,2046.4311540997978,335.7555602536213,2637.2360632155082,2351.651555432268,285.58450778324004,2694.3731027441154,2333.1283634259244,361.244739318191,2840.3340899568843,2357.7284216269795,482.6056683299048,2708.468445735903,2321.69671163031,386.77173410559317,2789.500263229658,2592.45978234776,197.04048088189757,2873.0275375846313,2692.6639329094096,180.36360467522172,2773.6384240591974,2575.636090098183,198.0023339610143,2715.8174474506136,2476.545734445178,239.27171300543569,2561.205634999509,2324.9917914706048,236.21384352890436,2487.572743625189,2229.587775081207,257.9849685439822,2490.7765080603717,2258.8750638856172,231.9014441747545,2497.995697439237,2294.5142029720478,203.48149446718935
20,50-54,MALE,3151.5868176824074,2169.7245099561974,981.86230772621,3121.311487794434,2247.7591551819883,873.5523326124458,3479.096544938541,2569.2553930854738,909.841151853067,3516.1323970261897,2530.2249166081274,985.9074804180623,3728.6089925744777,2623.812943479482,1104.7960490949959,3669.5354437193496,2645.9736386667364,1023.5618050526132,3866.122059924248,2968.617809003823,897.504250920425,3967.9787621735186,2953.2673502974503,1014.7114118760683,3839.294508803823,2816.292325280679,1023.0021835231441,3753.559065910281,2710.1336558749044,1043.4254100353764,3550.8126606219084,2571.7162620545723,979.0963985673361,3481.371931323234,2489.030241240527,992.3416900827069,3499.1358657116048,2526.892736475438,972.2431292361666,3517.781507733681,2571.917887200767,945.863620532914
20,55-59,FEMALE,1322.7528404107306,1478.1365164302501,-155.3836760195195,1304.881308306064,1457.369421308927,-152.48811300286297,1290.9853798277927,1483.001066683774,-192.01568685598136,1459.5703125410678,1704.985529744087,-245.4152172030192,1483.4447108928243,1695.1055477062296,-211.66083681340524,1548.0630512586308,1717.4433055840984,-169.3802543254676,1471.4507168311648,1691.7687372008236,-220.31802036965883,1508.8876069342996,1887.294821587618,-378.4072146533183,1539.5685074545527,1962.01544252328,-422.44693506872727,1483.516343633004,1879.140770797176,-395.62442716417195,1450.6484973521976,1809.6572364264578,-359.0087390742601,1366.5625624527272,1700.7593067296496,-334.19674427692235,1329.2153350584572,1633.0212540423013,-303.8059189838441,1329.405256644056,1655.3986323278455,-325.9933756837895
20,55-59,MALE,1779.500622068328,2023.9359276718183,-244.43530560349018,1782.8892150663082,2044.868199189219,-261.9789841229108,1782.9374884298968,2119.6795283459196,-336.7420399160228,2025.3445916731791,2425.9889907401525,-400.6443990669734,2048.18132878481,2396.1595777020757,-347.9782489172658,2141.055204378988,2492.054558640822,-350.999354261834,2082.916722989026,2515.9861102943028,-433.0693873052769,2166.169188476195,2822.1050330004937,-655.9358445242988,2219.2706342605875,2815.463668764148,-596.1930345035607,2146.504679967135,2690.779012850617,-544.2743328834822,2103.515947693839,2595.219589851943,-491.70364215810423,1992.3401508309507,2466.322948278075,-473.9827974471241,1948.1717923447711,2391.6575432700874,-443.4857509253163,1955.141756685569,2430.496256901891,-475.35450021632187
20,60-64,FEMALE,1684.6641181051662,2080.144670080091,-395.480551974925,1532.95803922932,1768.6332178095806,-235.67517858026054,1531.9171049749448,1748.9060211564831,-216.98891618153834,1491.8028755474952,1783.1506030291976,-291.34772748170235,1673.198065804095,2054.4406355207734,-381.2425697166784,1737.3348798105362,2047.5537210242765,-310.21884121374023,1843.0089253605875,2079.971018466663,-236.96209310607537,1745.6239955023298,2051.756800922363,-306.13280542003304,1739.2315539849515,2290.499639874231,-551.2680858892795,1785.2770438340935,2384.6880116045345,-599.410967770441,1719.6580968848184,2287.840865959586,-568.1827690747677,1689.5053713258906,2207.36776442403,-517.8623930981396,1608.3820861635024,2077.6860385043315,-469.303952340829,1576.3116221305934,1998.1196369324412,-421.8080148018478
20,60-64,MALE,1917.7171235981164,1616.4592023914963,301.25792120662004,1803.9574015753606,1415.7609345941005,388.1964669812601,1839.872638821979,1436.7636323330148,403.10900648896427,1796.7999324497193,1493.607841188684,303.19209126103533,2032.0044497476983,1715.1914676445735,316.8129821031248,2133.9122584970114,1700.5299005498327,433.38235794717866,2278.467717756018,1774.6085057145326,503.8592120414853,2216.837777567731,1795.8288270416617,421.00895052606916,2265.708728882075,2017.311698221947,248.39703066012794,2355.396209496426,2019.0360960635962,336.3601134328296,2286.5219393291823,1935.0534238776447,351.46851545153754,2260.211661280023,1871.7738411620057,388.43782011801704,2176.315311042549,1782.8882396159115,393.42707142663767,2149.11273222413,1733.0679115514324,416.0448206726976
20,65-69,FEMALE,1074.6613295722752,1266.3277883443448,-191.66645877206952,1110.4304497361968,1269.7109981345252,-159.2805483983284,1013.4880975725841,1084.9052077486317,-71.41711017604757,1034.4707938332967,1077.062149787152,-42.59135595385533,1028.066240008289,1100.6176109406592,-72.55137093237022,1155.081931062971,1271.2510830185163,-116.1691519555452,1191.1407329921046,1271.4308778192626,-80.29014482715797,1279.1060962117856,1296.1634275411411,-17.05733132935552,1239.894271379342,1280.781375040135,-40.887103660792945,1271.3986012298249,1430.2824464637733,-158.88384523394848,1313.9456247679368,1491.9436492303553,-177.99802446241847,1279.4430381052318,1434.355314745155,-154.91227663992322,1260.2444775939393,1387.2033859303863,-126.95890833644694,1205.2626955032229,1308.3822651488567,-103.11956964563387
20,65-69,MALE,1074.106080248827,1125.2504456266254,-51.144365377798295,1138.96612739556,1139.2689080608911,-0.3027806653310563,1086.8233326954314,1004.9654591904583,81.8578735049731,1143.0253206276182,1025.6628769116803,117.36244371593784,1165.8258047177178,1069.659744325005,96.16606039271278,1325.4311147877138,1233.4107140460123,92.02040074170145,1375.7734734743358,1229.565552879505,146.20792059483074,1491.8790959149214,1289.043418994878,202.8356769200434,1491.2930968671767,1308.2064506683898,183.08664619878687,1558.4430623779306,1471.8076404550013,86.63542192292925,1613.4996612384784,1479.1135653826234,134.38609585585505,1587.4222110479946,1422.3807123773988,165.04149867059573,1573.523760327597,1380.7732403926123,192.75051993498482,1524.8208223442596,1319.216104618228,205.6047177260316
20,70-74,FEMALE,867.5769795913961,1014.0566049777717,-146.47962538637557,973.868654675128,1140.8942892282275,-167.0256345530995,1011.5902811719769,1150.8891455862492,-139.29886441427232,927.043082398788,989.9237710129022,-62.880688614114206,950.8230089234187,989.1322209826344,-38.309212059215724,948.0398828328189,1015.4599395718151,-67.42005673899621,1070.1592556598553,1177.9468020697582,-107.78754640990292,1107.1528867114032,1183.5865672596944,-76.43368054829125,1193.6971811328237,1212.5914930533884,-18.894311920564633,1160.306727686961,1202.6599818420282,-42.353254155067134,1194.017985486816,1346.5349355487217,-152.51695006190562,1237.6276459489266,1409.0255347174143,-171.39788876848775,1207.9960766754332,1359.099685813983,-151.1036091385497,1193.117911318221,1318.9755562770467,-125.85764495882563
20,70-74,MALE,813.0039792918406,848.58697188966,-35.5829925978195,937.8704079446031,964.350466625611,-26.480058681007904,1002.0169732289942,985.7820197432451,16.234953485749088,961.9377654476414,878.1941303638538,83.74363508378758,1018.4531275648523,904.9177029813238,113.53542458352842,1043.8912071339053,950.6010390666621,93.29016806724314,1194.0002012241503,1103.6473844875386,90.35281673661166,1245.1545024435254,1108.1511474237627,137.0033550197627,1357.7133402029272,1169.7785527196086,187.9347874833186,1363.3269738366978,1194.0324831520618,169.294490684636,1432.1486816133831,1349.4554500451168,82.69323156826636,1488.9435967896602,1363.5755142190228,125.3680825706374,1470.3199606686576,1318.0162566551248,152.30370401353275,1463.258657121049,1286.027457791742,177.23119932930695
20,75-79,FEMALE,1329.7610609353942,1097.7584729045477,232.00258803084648,1614.848826051727,1370.8363583745713,244.01246767715566,1823.9109931790085,1558.434696483414,265.47629669559456,1882.8945308642315,1587.6092046638291,295.2853262004023,1689.517002617614,1380.0855330625914,309.43146955502266,1681.3029934376889,1393.7280034523967,287.5749899852922,1662.5974909497193,1442.4331892938592,220.16430165586007,1900.1050889472633,1685.7997644559262,214.30532449133716,1977.4776684665408,1706.631709816168,270.8459586503727,2098.5581254886933,1762.0964929983722,336.4616324903211,1998.7528666864696,1758.9834043450223,239.76946234144725,2052.7509766217568,1979.7242816591618,73.026694962595,2118.099951255832,2082.750022194216,35.34992906161597,2039.0045902284219,2019.8570906109549,19.14749961746702
20,75-79,MALE,1087.7102795747696,734.64839298776,353.06188658700967,1320.602475735438,912.7535202320197,407.8489555034183,1517.2709945838226,1053.0494770793641,464.22151750445846,1601.2001189206335,1092.105069212474,509.0950497081594,1486.1549337031797,987.1623885434199,498.99254515975986,1529.9778312985584,1032.4744582961166,497.5033730024418,1539.0226695122863,1097.1461457204516,441.87652379183464,1782.131072866217,1287.6088346615516,494.5222382046654,1868.6670243814372,1306.8362990168707,561.8307253645664,2006.2452055330152,1393.9300460205764,612.3151595124389,1966.9996892667625,1435.8393348486402,531.1603544181223,2058.9191708159965,1635.3975780692572,423.5215927467393,2152.4429017954635,1666.0698415979903,486.37306019747325,2099.128030440528,1622.860388150336,476.26764229019227
20,80-84,FEMALE,366.2927382937989,309.961040428166,56.33169786563292,483.68836292009365,394.9632263493631,88.72513657073057,596.501926656876,500.64826303669,95.85366362018596,682.8842717144838,577.6416095963924,105.2426621180914,714.0388138361269,596.6110157199822,117.42779811614469,649.4037918867443,526.6872288865519,122.71656300019242,655.7238026187267,540.2741156207398,115.44968699798687,655.5571361101489,565.6582906029792,89.89884550716977,757.6268747186822,668.5335699998801,89.09330471880207,796.4662368629037,684.6130159832838,111.85322087961981,854.2156082505015,715.1682610087166,139.0473472417849,821.6083324625185,720.586330524114,101.02200193840451,851.9436097033978,817.2216541326233,34.721955570774526,885.7047818424444,866.6600577029532,19.044724139491223
20,80-84,MALE,254.72312634439098,160.78430841826338,93.9388179261276,348.6773211201763,221.29322828932408,127.38409283085224,432.8149945669347,282.3182690572151,150.49672550971957,507.4082558679487,333.88796658899366,173.52028927895503,546.036909149385,354.46584061549316,191.57106853389183,516.9021721690893,328.0738320549095,188.82834011417987,543.3956861401083,351.91993504182653,191.47575109828176,555.0307198375921,381.1339991436191,173.89672069397295,653.207201213016,455.58633456503196,197.62086664798403,695.4077359125534,470.9953923441232,224.41234356843023,757.8296351280089,511.0976024128147,246.73203271519424,753.0140418083671,534.4809645189823,218.53307728938478,798.4832021108414,616.9650318996046,181.5181702112368,844.5162757164281,637.4121939588357,207.10408175759244
20,85+,FEMALE,122.51170270817161,94.0962315047041,28.41547120346752,142.59485962189493,100.0056992737145,42.58916034818043,186.61732918724405,125.58210669503413,61.035222492209925,228.96737466498598,155.35563068607595,73.61174397891003,256.4287984977508,173.32457227368644,83.10422622406435,253.02990947669818,165.1405023298925,87.88940714680567,233.77820574041496,146.7246241912011,87.05358154921387,239.7725440959867,153.60046162260224,86.17208247338445,272.44209679697275,187.99724994839505,84.4448468485777,332.3414550981856,241.2853389755305,91.05611612265508,373.14962248530185,268.7762800521663,104.37334243313552,394.3383468438719,275.8455258566025,118.4928209872694,392.77302475210047,280.79974348715734,111.97328126494313,421.6037712045775,327.43081582029095,94.17295538428658
20,85+,MALE,42.472656951056024,14.913551879283231,27.55910507177279,55.54750245350637,18.77287039223355,36.77463206127282,75.97721169540291,26.20129674292392,49.775914952479,96.06311242817407,34.61425717142839,61.448855256745674,112.86656399779241,40.79395718150229,72.07260681629012,116.53020660120382,38.73376306074787,77.79644354045595,118.08000676754183,38.76224789697647,79.31775887056537,133.98105228779653,48.380812902222964,85.60023938557356,163.25238091386737,70.10770362502075,93.14467728884662,205.718300192118,95.44185835897683,110.27644183314116,234.84419185015022,107.87026136188808,126.97393048826214,256.9859067528139,116.29687160034291,140.68903515247098,270.6523013416577,128.06049477904557,142.5918065626121,305.79997066340155,161.3488029223361,144.45116774106546
21,0-4,FEMALE,4490.2440935652,3934.9087988984916,555.3352946667087,4347.4442566123735,3761.749711313456,585.6945452989175,4317.363028235488,3722.283934700122,595.0790935353662,4296.002260885476,3702.6865629198587,593.3156979656173,4262.242113049816,3661.8722001701663,600.3699128796497,4167.040994172542,3559.2739591876134,607.7670349849286,4038.5384451080185,3427.6397324744553,610.8987126335633,3917.849407418335,3305.63121060242,612.2181968159148,3839.9417117588614,3221.453179117293,618.4885326415683,3805.6043223377806,3177.557559297352,628.0467630404287,3783.139795263965,3141.2886821272773,641.8511131366877,3740.8555835917623,3083.0337691585055,657.8218144332568,3671.8884695629476,2999.9903167464226,671.898152816525,3591.5186997351934,2910.396919119753,681.1217806154405
21,0-4,MALE,5468.662230947476,4659.836384428718,808.8258465187582,5326.609938224333,4479.560183609227,847.0497546151055,5298.424036977018,4432.70035248854,865.7236844884774,5278.952571939755,4409.432248075894,869.5203238638614,5244.721655717446,4360.865891320755,883.8557643966915,5134.042486525517,4238.6641346742845,895.3783518512328,4982.368533491689,4081.938171967581,900.4303615241079,4841.146773855026,3936.701568089099,904.4452057659273,4752.101449917505,3836.478286947932,915.6231629695735,4715.325382392181,3784.1705158218856,931.1548665702958,4692.40726807416,3740.9799990810566,951.4272689931036,4645.039255904232,3671.6206251603194,973.4186307439127,4564.817757448108,3572.732841774594,992.0849156735139,4470.3982757399535,3466.106609631132,1004.2916661088216
21,10-14,FEMALE,2907.7694517007876,2514.1018230960067,393.66762860478093,2832.8200764905387,2481.664483813207,351.1555926773317,2646.644299468625,2333.350990552831,313.2933089157941,2554.075655982187,2232.788336287445,321.2873196947421,2540.250887617832,2210.2662743234905,329.98461329434167,2530.385946740894,2199.06876603243,331.31718070846364,2506.385008252667,2175.417345059513,330.96766319315384,2443.855219624035,2115.3337518047633,328.5214678192715,2362.4922294431003,2037.9772315204077,324.5149979226926,2286.764293063133,1966.2233573033886,320.54093575974457,2237.9085272392717,1916.888075051251,321.0204521880207,2216.3375920651083,1891.388065552455,324.9495265126534,2201.2540871132896,1870.4671737375538,330.7869133757358,2173.102915336532,1836.6090312818228,336.49388405470927
21,10-14,MALE,3429.9023620442913,3057.9109545056617,371.9914075386296,3331.9298445378054,2971.05621717239,360.87362736541536,3119.5223779304874,2787.460336618728,332.06204131175946,3034.4724743725747,2682.9776679024208,351.4948064701539,3023.4214495775254,2656.6099878606574,366.81146171686805,3014.62469453866,2643.5409105491904,371.0837839894698,2990.6653590527008,2615.561760582216,375.10359847048494,2922.603611262319,2543.7861820153807,378.81742924693845,2832.415373558741,2451.337021110606,381.07835244813486,2748.0070665797407,2365.5943365069984,382.4127300727423,2694.1079648688633,2306.708374907234,387.3995899616293,2671.504849996575,2276.3421432176024,395.16270677897273,2656.4927036177096,2251.4786119622345,405.0140916554751,2626.5559261979442,2211.1190490784943,415.43687711944995
21,15-19,FEMALE,15031.695382281718,8128.639144329476,6903.056237952242,13987.321578311472,7873.2436428682595,6114.0779354432125,13526.964320127532,7771.282804655104,5755.681515472428,12515.971497443767,7307.9173147350075,5208.054182708759,11933.218454720962,6995.537091455451,4937.68136326551,11824.544986914194,6926.533007249076,4898.011979665118,11754.722792913626,6892.437190602259,4862.285602311367,11582.001620359197,6819.286234458474,4762.715385900723,11179.803484441687,6632.178283270963,4547.625201170724,10699.487589367101,6390.908098166076,4308.579491201025,10259.803594106463,6167.037002515385,4092.7665915910775,9965.460718120334,6013.423526140519,3952.0371919798145,9824.053949867697,5934.354350340434,3889.6995995272628,9723.26866561057,5869.649474349627,3853.619191260944
21,15-19,MALE,21237.292402834548,8295.49453297277,12941.797869861777,19680.7418884243,8132.5792715001235,11548.162616924179,18931.540372563457,7905.095702583001,11026.444669980456,17500.166323744448,7420.219660380394,10079.946663364055,16814.98328539812,7146.570713514604,9668.412571883517,16655.351433780605,7079.235149242653,9576.116284537951,16588.066568943785,7046.482269962713,9541.584298981072,16410.98475468058,6974.003092637035,9436.981662043545,15877.144649056707,6785.094596509322,9092.050052547384,15205.878532080524,6541.130857114207,8664.747674966316,14595.641600121944,6314.645776428097,8280.995823693847,14197.2714934229,6159.545564017359,8037.725929405542,14011.737224419556,6080.1475401169855,7931.58968430257,13886.7537984029,6015.39024647991,7871.36355192299
