GEOID,AGE_GROUP,SEX,2029,2034,2039,2044,2049,2054,2059,2064,2069,2074,2079,2084,2089,2094
18,75-79,FEMALE,22859.812823096112,26119.88390055569,27902.707920705565,27000.723656452123,23154.288671601986,21948.36778625387,20218.2959812538,20859.203853401348,20001.59427712522,20005.79551226148,17931.665262239618,17995.652143434017,17302.629483379886,15814.399666457157
18,75-79,MALE,25685.071987059637,29713.073282336063,32226.646009904354,31593.393643437234,27884.05580159141,26797.20655525987,24720.2644108599,25533.967726962568,24443.983783822223,24713.9146772245,22800.305732119803,23009.248083335584,22248.442170436272,20425.604872029453
18,80-84,FEMALE,26658.424560127492,32648.024452712303,38183.067835626265,41710.341708968925,41253.61035596807,36151.57951597366,34992.055486528436,32882.15997550757,34609.17982764446,33835.87477258415,34490.75695724702,31488.118157401004,32161.00662670533,31475.155622935734
18,80-84,MALE,25187.259319388395,32350.40336341215,38500.22944347565,42905.8523107422,43191.15043410813,39115.72042024675,38569.21161988624,36435.02380233407,38528.90052404798,37730.05014526735,38995.264749233116,36746.07582227136,37845.00492112527,37336.08833414923
18,85+,FEMALE,63277.50874252114,54877.35991914911,67478.73599775594,84713.62844129994,100708.13157013076,109823.7183162302,103502.68124106423,103288.16113593472,99429.44925372541,109051.37628112726,115840.55544956037,127628.71916009409,126138.06387899743,130172.10336013124
18,85+,MALE,42037.33303639478,33887.653391111075,46510.51336956403,59453.10396150038,71437.47456776777,78237.79994104033,74752.14631713556,78087.56693284959,76936.2380869994,87039.32669679931,92438.68221283323,102396.11656010977,102840.7872130161,109434.96991768549
19,0-4,FEMALE,492.0347119817242,411.39343016274006,371.6491271733216,336.3425030186412,293.9031152112312,248.53533302106584,208.2156562279541,174.86228307399577,150.29880014214234,132.75149196167524,117.23400628948727,101.7276379764916,86.73922762013649,73.40786485199384
19,0-4,MALE,723.8315237913072,601.7742402746079,543.430370570686,491.8371905244925,429.574043407552,363.3235180536271,304.4775559081515,255.51671902440356,219.86645811955657,193.9432476021478,171.47708365626636,148.75215991765202,126.7592558123605,107.24663216935006
19,10-14,FEMALE,71.04434253793113,61.71269924127228,50.80782316254361,43.237826530520636,39.725636048137886,36.93816133166427,32.89533483578297,28.347938150986966,24.075155087632538,20.523947962859094,18.014977917743238,16.243638160806672,14.497357383539963,12.940251602817147
19,10-14,MALE,120.98134807903831,105.30251335836975,86.76587064382917,73.30845629103558,67.19078620785689,62.17288671268408,55.86857627079431,48.04675782536513,40.892160910543936,34.809173975541896,30.475907543942736,27.300300011240033,24.814533988289135,21.990556412922125
19,15-19,FEMALE,177.18166785137004,151.08916893705586,136.49307051608702,116.59541573729942,102.9593542979066,98.17207502012646,94.39892803393548,87.67964622971608,78.47666476679301,69.18960926063906,61.32558020434703,55.83358098183292,52.097562331196855,48.91038611417617
19,15-19,MALE,349.0397149386586,293.05953669633857,264.4862885867716,226.30996878517843,198.9153647571933,189.4859723065243,182.26705774443485,169.5495859188317,151.89545089106232,133.99342071975525,118.53857095700633,107.88935858538008,100.82342090302916,94.52850591174811
19,20-24,FEMALE,273.23098625411103,272.36283060010265,238.60914856834495,221.70946329703764,193.96062181906103,175.84304766956114,171.43366109508676,168.5100857083919,160.39902396150288,147.33786175384475,133.49491401783226,121.38062560816903,113.00425824079166,108.14259627836587
19,20-24,MALE,682.9925221051959,678.003393561426,585.3706284026792,544.3086990319546,477.0053208597392,430.58020130548334,419.8485792033207,412.7251090147042,392.99886630070876,361.1529726791454,327.61684013242035,297.72536475558843,277.5298859378864,265.6958981376504
19,25-29,FEMALE,317.6603953646431,349.5661032224568,351.9259636712708,312.82951198018833,294.2576817464734,260.7825916831215,239.39678016166613,236.03022823918627,234.5552645953372,225.85292159691934,210.26377897517847,193.08712118755355,177.63808207277827,167.6278750034756
19,25-29,MALE,817.0082856027537,876.8149787138013,880.1554502377758,771.7216233022615,726.5537191032157,645.2071142127095,590.1184744550228,581.8556578082146,578.3887825052619,557.3863959105873,519.139575626359,477.1057390165012,439.37424292348226,414.7597212521837
19,30-34,FEMALE,515.1644654559561,474.6081563445087,521.0425534074844,524.3785346129189,467.2983337247333,439.73815363337405,390.2671841842964,358.6715032380071,353.6385788983966,351.38720117285646,338.8900328972524,315.7244668622457,290.19818787622114,267.4853206460025
19,30-34,MALE,1099.2814854402714,1042.544990536906,1117.9377598276644,1121.888277824699,986.3141857500781,929.9506625993515,827.0008414154224,757.7672244164241,747.3794663570346,742.7648038337093,716.4359209361302,668.4122255817528,615.2532878040787,567.5561145813441
19,35-39,FEMALE,626.0810169492723,618.0668464303931,563.8840160316213,610.5280243391464,607.5975824947873,536.5790043325532,499.83364805971286,439.29873814482573,399.8463391070011,389.87371706304594,383.1095651253904,365.5500103166889,337.2878296705183,307.09749202857193
19,35-39,MALE,1216.3247215877532,1195.9053221186093,1122.9455035909323,1188.889422056972,1180.7529051906,1029.8783494805916,960.8504218204866,846.4865524908458,768.4326742554467,749.8418896814871,737.1113754027785,703.7437180581496,650.004887067327,592.8674017685319
19,40-44,FEMALE,846.0739100765918,772.5292646415159,754.3198909526003,680.3797358612208,727.1546906068888,714.9950400042563,624.5370615299041,575.3346384591357,499.97322792789475,449.97154871286017,433.59601920528047,421.0497433670724,397.0991908583189,362.3206083054027
19,40-44,MALE,1407.167547222499,1257.5342460992686,1223.5074014994473,1135.78729395623,1187.057175050509,1164.9827451117328,1005.8715725170273,928.0323022252404,808.9698089741037,726.54264272629,700.6082496076841,680.6108935135078,642.44743106906,587.1395549074364
19,45-49,FEMALE,1070.2769852830052,1134.5858668480355,1030.4690866110918,999.1384216879092,894.9934282738852,947.8146935512948,925.3894488530684,803.871443072614,735.1047366295368,634.6281801751093,567.3486552740025,542.7649325860526,523.1702931418964,489.8693665468581
19,45-49,MALE,1755.8031281655303,1868.8706000575473,1663.7627936974218,1608.195438927388,1482.143662134248,1535.501823694531,1497.2931531802133,1286.7484108777182,1178.3465318671224,1020.9163571969979,911.258798007694,872.4629118240813,841.4094002776014,788.6462323162432
19,5-9,FEMALE,65.16614093824612,52.55370101875486,43.755600879470315,39.43636760645321,35.792822928542755,31.397516410998172,26.314854654359312,21.97043776825012,18.381410877294755,15.806329441719038,14.024682931120918,12.362775207019023,10.684314527325729,9.073104120629589
19,5-9,MALE,107.00156472709507,86.36814592482764,71.63338022356241,64.49192669980992,58.47791631106149,51.24215029878151,43.28701487722781,36.17630318901582,30.084286913410427,25.593868676682735,22.734333864749573,20.181111428857832,17.416803729360982,14.836180826844128
19,50-54,FEMALE,1581.4587111004635,1506.6074931072146,1600.433060493525,1457.3225009379946,1415.7069112737665,1270.4981738246206,1346.0767728974029,1316.1923579919187,1146.3644096749326,1049.7049174370934,907.9695610430445,813.3824016683113,779.1778078882822,752.1806182587228
19,50-54,MALE,2569.545332953143,2489.6392272711228,2657.000656384584,2373.2961431321587,2299.828044105352,2123.4232577290904,2201.954800369057,2152.215040457638,1855.3012188582911,1701.5459227328188,1478.1894222790727,1322.355051345862,1268.0957266456587,1224.9522375329805
19,55-59,FEMALE,2589.896353548482,2311.272815020253,2208.2405330271667,2353.050177195116,2149.7296643825584,2094.6705208764847,1885.2953591754663,2000.9695436189907,1961.4045836121536,1713.916971693308,1573.982052182877,1365.383772617406,1226.5093540682872,1177.8676224057672
19,55-59,MALE,4062.1155610704295,3681.9172082628534,3578.68939207982,3832.574886214266,3437.6156213498452,3342.916599854828,3096.6988286426626,3219.2898739075,3154.9408095064277,2730.4185356863304,2512.710376530984,2190.450066742744,1966.3780464316,1890.9691052291485
19,60-64,FEMALE,4466.234459507123,3619.254284572429,3240.481944832773,3098.4627631150547,3305.231468660774,3022.32566030157,2948.2824771257215,2657.138270284494,2821.644653794254,2765.9706425446057,2419.2978583811155,2224.412604838787,1931.298967762447,1736.2661884259214
19,60-64,MALE,7378.242477452613,6103.608211170041,5552.966429065831,5405.383095555368,5799.491123561855,5213.73793702454,5079.679646447062,4713.909540164362,4905.703190347102,4813.055603832274,4172.915922835557,3845.961207214926,3357.965193320346,3018.8438761231364
19,65-69,FEMALE,6030.8991697318215,5797.702432203857,4700.4641374676185,4210.240066455856,4024.9460183955966,4295.623369864232,3929.9700394733504,3834.5907899492936,3454.3819621050216,3664.725723141386,3592.530136592725,3142.499186989906,2887.097941707027,2505.763576301216
19,65-69,MALE,8901.104701334802,8460.831315845859,7017.278160172868,6410.242247784724,6248.004570542238,6713.638618041169,6046.744760119539,5899.528867438201,5481.26106774462,5707.309263447468,5600.871583050378,4860.958809597164,4484.479418108184,3917.912215438691
19,70-74,FEMALE,7990.19419818306,8374.81190646124,8078.926913932156,6566.335383971535,5887.452195366273,5637.327765049442,6028.154667652036,5526.78401627344,5399.742305325346,4868.860606205246,5167.9295050305245,5073.495488220197,4444.474006206514,4083.1367117552154
19,70-74,MALE,11414.284598298793,11947.615162300213,11423.41914655007,9516.687901630608,8718.13342986196,8523.549525932167,9192.914100185159,8309.169372824479,8131.830307600696,7571.807411627787,7898.292914568512,7772.458878751553,6763.196532268157,6246.087118971333
19,75-79,FEMALE,10157.103711494407,11769.838533384696,12444.588342501034,12107.824880145066,9923.366325071936,8976.036806680242,8659.10461951782,9328.524171823514,8612.916657255459,8473.485336343452,7690.996102851367,8213.516916096816,8111.670659904419,7149.685480159447
19,75-79,MALE,12333.268134676877,14636.121814835133,15512.654066978877,15011.95781582964,12653.926795387053,11727.545326757427,11582.44642676996,12617.10055492199,11515.865444610356,11374.050546307468,10682.837334039677,11234.649155747073,11142.463538980128,9774.350121276308
19,80-84,FEMALE,11707.904656228664,14281.216674583166,16924.469281150476,18287.942891647333,18171.551523476435,15214.362962694826,14051.044872430986,13815.67555840139,15168.80086351847,14275.954112035632,14304.622580969577,13217.21722016647,14347.299053423012,14411.551118100784
19,80-84,MALE,11567.965671969578,14799.078685395432,18050.150643275916,19650.312142390267,19516.931301399654,16880.0688630231,16050.065613619783,16213.436646922966,18061.455643750218,16865.050737994407,17021.09701974758,16319.773260401153,17496.22360871551,17692.075885438106
19,85+,FEMALE,36132.214988666965,29526.782539705564,35188.81004668565,44214.57508229177,52132.7107384188,57005.89227898508,52116.645239467514,49580.88707923317,48728.0955949461,55172.63627594676,57508.36172835098,62165.093661324194,61715.884891235786,66373.7118407544
19,85+,MALE,23103.5913772781,19339.12623678195,25800.58600767671,33577.41860871813,39556.49721940674,42788.79476873633,39324.89721182586,39253.34556160188,40708.52693595097,48055.487373241325,49486.58780277824,53281.01688755207,54085.583233952515,59230.45253535361
20,0-4,FEMALE,624.5337081391586,513.9352374338803,455.67024773474515,402.65020791104683,347.6081746982892,293.3818775721981,245.77784598695294,206.55521437639908,176.22603019300033,153.47619037803568,133.7983503781826,115.39144223527823,98.3900516194501,83.47421945639461
20,0-4,MALE,716.676382162817,593.2517463132381,525.7997263219063,464.64508167123955,400.94387396910116,338.44976769233614,283.62482413354934,238.18856653192574,203.44039099539833,176.94143770154335,154.44105447070905,133.1540123212948,113.46758281162883,96.2397952849948
20,10-14,FEMALE,70.03249450688905,59.03004371008626,49.210493239259684,41.30846585362733,37.26333953265945,33.84860718544356,29.807898282565773,25.66426442270507,21.81803355917861,18.63076327205976,16.24745448877325,14.454653836241953,12.742870780617498,11.312547355318879
20,10-14,MALE,127.92280293361696,107.261032351537,89.20038358450581,75.1795987650989,67.65591123501616,61.1545220282274,54.34068396861992,46.691174762472585,39.78058038687845,33.92090367652154,29.50570879902439,26.07903124544218,23.414179353100053,20.636938831948253
20,15-19,FEMALE,256.96172350361417,228.13244569965036,200.12546625383368,173.10985295369272,150.87904924700192,141.26870293895774,132.72874365567503,121.94048771570237,109.07206207496415,96.28708893992714,85.50808423847438,77.36812868081375,71.24534299441282,66.08188861082915
20,15-19,MALE,538.7411368152059,471.66958254420064,410.52336836163204,354.61967935340977,311.085694622829,291.01993242528084,273.51954543509584,251.67940843165047,225.3450540642222,199.06322917530113,176.45772617582156,159.61450023568,147.21157383587055,136.35938017975187
20,20-24,FEMALE,346.838901805524,326.86039489729797,297.4197366465399,268.9191065588471,238.48452403593274,213.7128933689964,204.98222715383602,197.31736531115263,185.96252151558937,170.73690291852793,154.90811606897185,141.18048287901712,130.76851369455716,123.67411105628969
20,20-24,MALE,836.2888474677154,749.3159639560155,672.3734269629898,604.696223935747,535.7336405860901,482.8962433495366,463.32048043010906,446.087244214523,420.5881656052658,386.31574921591107,350.9448585418469,319.6879491844782,296.4937508569193,280.5353132055388
20,25-29,FEMALE,462.48617845023,493.5994508814754,472.71936635266053,436.05363230544435,400.02143644007606,359.6634243255004,326.9709038718869,317.4333217786815,309.2597682583376,295.1250415386855,274.8260992709934,252.91829415000012,233.42374137373116,219.3729491807212
20,25-29,MALE,1015.8235936864892,1110.213294993979,1016.877437754956,926.1129436744815,846.1765413600714,760.8140105375411,695.9374886855912,675.8514782052605,658.7882776610599,629.3266124900342,586.4664675055078,540.3414209008932,499.36096790531684,469.57661218522014
20,30-34,FEMALE,625.7399947329309,592.930019400122,630.8956522217223,605.9418112766778,560.2227275422152,515.0569692746863,463.9078317544058,422.79261108675263,410.5612722995937,400.0947859309898,382.6412489506803,356.812297910225,328.89454326584485,304.29741757720774
20,30-34,MALE,1436.429418002356,1384.1373089638566,1508.349087998018,1390.2341415896972,1269.8773784624834,1164.9480623087852,1049.726350737852,963.1382004218262,935.8515682781757,912.4118210047258,873.0219479919003,815.6530103931194,753.3731376773499,697.9851316982844
20,35-39,FEMALE,653.8074018196602,620.1316408011243,580.8952510108566,609.0142676405768,580.1771199046597,531.4083789550936,484.4430394772126,432.23306511778117,390.6406462998851,375.23868365695733,361.778869451365,342.5070268678699,316.51396310395165,289.18510462690057
20,35-39,MALE,1487.889855104391,1438.5980786877183,1371.9462451497473,1471.954523807547,1351.0896425884073,1224.6093588971646,1114.3415222990009,995.4912590233929,906.0034611359418,871.283939819362,840.6686758991904,796.7611704173397,737.5785368408265,675.6712994402568
20,40-44,FEMALE,1011.1332016548893,941.1580858995433,885.3130426251932,819.1112736363636,847.2831064533135,798.9995394882542,723.6216972212848,653.0597931640242,576.3284653282869,515.4851404990089,489.4651986571447,466.4712792288428,436.66784833818576,399.2088251890793
20,40-44,MALE,1503.5874647744122,1383.1095324022413,1327.16826349622,1251.1027386867622,1323.3319552528806,1205.1322979128597,1081.41339867104,974.7248835378701,862.267917203634,777.1523799511109,738.8690688679195,704.8218532744772,660.801855820711,605.6623596579063
20,45-49,FEMALE,1008.7725746578604,1083.2649709091356,1003.5944062472977,939.5918540493146,862.5017605662138,883.7313503635833,828.9657350031965,746.3817754581739,669.3179112533521,586.9436037320305,521.889990283573,492.11441866207105,465.681489510766,432.9623253560438
20,45-49,MALE,1825.058851519079,1946.4059151952915,1784.7727650151298,1704.5716849787411,1594.6278455908193,1669.888855425394,1516.386290077197,1354.0956662322294,1213.0893700581323,1066.9928249549132,956.3950631279575,903.1267654708505,855.5983556938783,796.8687182441968
20,5-9,FEMALE,62.44039481002403,50.98666982742014,41.84672299137231,37.02605321531834,32.822460939972935,28.463282570507722,23.827923415246946,19.908897639623525,16.680152567570726,14.246408002798947,12.469341224881674,10.855251249745947,9.3287022124277,7.926499001779671
20,5-9,MALE,80.33061837006802,65.42522020258176,54.10041108699527,47.816074213780794,42.34388822833782,36.68027142715038,30.948842327617324,25.884293798852127,21.55594893448086,18.21424010202891,15.959646874980233,13.991062099162132,12.006524878642477,10.233506045608786
20,50-54,FEMALE,1588.9029862753207,1507.6371753104233,1622.0399935798353,1506.6912023193436,1414.6761000209196,1300.304045201805,1333.3559773396548,1253.8223004980666,1131.5176839028218,1016.4511696987125,893.1429536513933,796.0023598474489,751.7308031372334,712.5940944325265
20,50-54,MALE,2474.552125198853,2375.22569126397,2540.353249363166,2336.8844457323858,2239.2149564010488,2098.2417947250738,2199.127658270024,2005.2561845161572,1795.7319870889298,1612.2554250415214,1422.1927454979302,1277.9613214790002,1209.1051430450968,1147.758629798836
20,55-59,FEMALE,2553.2925217220663,2333.751836518978,2220.5435956470856,2396.139778935489,2233.3847830506147,2105.492640731582,1940.0708365863188,1993.5918282034104,1881.1792395523817,1702.802121167853,1534.77953242935,1352.6210360193618,1209.2026950587338,1145.0483650545168
20,55-59,MALE,4014.9616514306226,3732.687702236783,3594.283199628613,3857.479200781365,3562.572962813197,3428.07228661775,3222.3040572803493,3385.149409958181,3100.075972404389,2786.205251337775,2511.5880779469003,2223.4131960069535,2005.300438908131,1903.0607009165021
20,60-64,FEMALE,4707.843502662844,3761.6474050358706,3449.65742402731,3285.0674596905437,3549.0965150777092,3311.5424296380565,3127.739132112118,2885.0723083552725,2966.750803481853,2801.498054182349,2538.019257241995,2291.072586160146,2021.0666371393777,1808.71883686448
20,60-64,MALE,6979.030071830714,5750.965972934105,5367.38913498267,5176.689711508661,5567.192071633963,5153.322282427099,4970.798999179289,4680.150804363518,4921.311146852746,4517.554080418257,4067.011016349546,3673.575229019336,3257.4284059090382,2942.7375797991162
20,65-69,FEMALE,5742.3285054143,5439.523139211724,4351.524423923318,3993.6899303338278,3803.2322847171863,4111.825718906991,3840.3831170684375,3631.714695752167,3348.217956799819,3440.174056977717,3250.9429604833645,2945.3918996441857,2658.057756191774,2344.455132031221
20,65-69,MALE,7996.701229830125,7568.41642262571,6255.871233258478,5863.304827435648,5662.188803956834,6099.183378846228,5657.154653826063,5468.091488690285,5153.812897062678,5421.130408317579,4983.136399909068,4489.953640912573,4061.685681130219,3604.183800878356
20,70-74,FEMALE,7605.535871543566,8036.557729633208,7642.85817478034,6133.599755209859,5636.579023957587,5376.218772511964,5823.900026850197,5453.509556735553,5168.722576161216,4769.379374996581,4902.163885883132,4642.192188999143,4212.440361598334,3802.881788824098
20,70-74,MALE,10145.041562821812,10784.213049739821,10272.34405675239,8534.431012954852,8023.3422444425905,7771.6347277894165,8403.764902167255,7825.471443655867,7592.955754096478,7172.025237610212,7554.482766178742,6970.790961260244,6297.862112835337,5705.9742045705825
20,75-79,FEMALE,9589.984567802421,11226.062727156894,11971.808203461274,11490.739505174653,9306.991777579968,8632.862147006308,8296.863489044374,9056.509207109248,8545.271918345677,8164.085606520767,7583.547644089684,7842.550989739149,7476.601018510443,6827.372774856997
20,75-79,MALE,11216.037582372237,12978.242535662293,13974.053868711233,13481.9709946875,11342.018675666914,10791.724800041098,10560.621515538334,11537.069360109035,10853.923881252595,10637.937500167864,10136.623069312727,10761.496743551135,10019.28124735044,9127.139272928933
20,80-84,FEMALE,10366.585514516555,12643.672749248984,15140.739547625984,16514.954733622817,16207.875642850026,13422.657449948425,12720.068519249622,12466.519035118352,13875.575963471603,13354.80661281756,13017.349743759622,12305.712977855515,12940.951688755435,12564.619217338231
20,80-84,MALE,11110.580574493206,14425.902415966375,17165.494023870564,18988.92282702215,18816.26709080848,16240.757460909897,15856.251812723161,15874.227998405022,17742.751638410507,17078.686264997934,17121.419679526112,16649.395518064106,18015.54695315758,17135.72018183643
20,85+,FEMALE,29397.020392917537,24597.555103342776,29933.208159420203,38145.79683627648,45343.22375363898,49051.487112324634,44088.255193391364,42756.45697919359,42227.744749247446,48618.839004307534,51535.1882257445,54908.32166749942,55043.47380411308,58239.4665676533
20,85+,MALE,20075.452459499,15264.604573863668,20752.41010630671,26541.918746259777,31731.509524133835,34348.34870115813,31500.57950970108,32377.762254518395,33546.28510838082,39901.21633217198,42140.4611371987,45452.58387688203,46724.43553398188,51868.49162399865
21,0-4,FEMALE,1137.2085047875582,955.8706190536939,828.2563561940196,716.0305000192195,617.2150431947177,527.4304391169612,448.973917520043,381.7180575969448,325.8334100206238,281.0141873312333,242.64530940219473,208.82155332109858,178.928240039737,152.84215643428448
21,0-4,MALE,1165.6794003216132,985.2538040238388,853.3954848183419,737.8069031102651,635.684517885127,543.3065668736472,462.6305686370762,393.04175595120284,335.8743645138114,289.2909494173605,250.0908724736083,215.16516364244407,184.2543363858839,157.34615723345138
21,10-14,FEMALE,126.96152325103763,111.80709641361088,94.16950598894378,80.59379403011678,71.11105079883414,63.243667767717334,55.589940005536825,48.411337446949275,41.773757771111335,36.05488511946881,31.442574200092128,27.70244349846776,24.189151494781353,21.421016838795527
21,10-14,MALE,192.71537709826612,167.1352327222324,140.09235456385193,120.36125349220099,105.9453707473745,93.75900867231684,83.15064712861893,72.2568251932549,62.47840268846892,53.843602608593244,46.83546437497422,40.996346456899246,36.45731270158923,32.05376790155658
21,15-19,FEMALE,337.49622936254474,305.4936807459548,279.7451006246003,244.44707968991526,217.07900416494215,198.86186547909017,182.97319977912917,167.76030658334327,151.7210372516137,135.89518875257775,121.93951265371774,110.31455172027111,100.60230070788393,92.42360024405167
21,15-19,MALE,716.1181654596647,656.078416012761,590.0717188467063,513.6233721473094,459.0343191208233,420.15352941726064,386.71553354819986,355.08078556175946,321.40541236246236,288.01343077727006,257.93560466785993,233.27425852348745,213.07492464379786,195.4977925055395
21,20-24,FEMALE,553.9903992887665,538.9739030410836,499.0896335773308,470.0482439921873,420.92372066040144,383.6787102782216,360.24999552240115,339.7711797715175,319.44967596946157,296.25448121484413,272.42989428520906,250.65411066645038,232.0168386884985,217.29705740229514
21,20-24,MALE,1446.7123117144972,1382.9843519931583,1294.1426903223348,1200.4113331370831,1070.839626206092,981.8320647695381,922.2120344516998,869.9965468805121,818.2221741914906,758.9743890368926,698.6122827362293,642.3146312311096,595.2888844449126,557.8106187186233
21,25-29,FEMALE,769.3752852286021,762.3045117023141,751.0286112810209,703.7470821572936,670.8443409947828,608.7282404671724,561.8193197791121,534.2212445745713,510.16352871549327,485.43938427317636,456.1243416671245,424.95462792160475,395.5460565260531,371.2669711312951
21,25-29,MALE,1992.771215867547,1965.4475924526605,1907.472078498999,1805.1535816161042,1696.8431235188286,1534.5844828952172,1425.3548012910119,1356.0704473262485,1295.9561584811324,1234.32394279304,1160.1873336737585,1081.583646672041,1007.665847098047,946.2748222190031
21,30-34,FEMALE,1385.5919642820847,1262.81385933401,1251.2357740708067,1233.81769999213,1157.252780130601,1103.3993646746048,1002.5693162458838,926.2822583632288,881.6149377283081,842.6398575644324,803.3549388973074,755.2637393109095,704.1211365268813,656.5187102721648
21,30-34,MALE,2596.4026425257975,2414.2735938470596,2385.503503525255,2319.837393973646,2195.954255785557,2068.359391832487,1873.58296898797,1743.2333690101364,1660.9418437434822,1588.947209377702,1515.5622107461509,1426.9482460635343,1332.2097453742194,1243.2459651552224
21,35-39,FEMALE,1664.8292139382,1705.8804067809378,1539.8587475793388,1508.3760675421981,1472.6268299781964,1366.7331048306328,1289.7578813490238,1160.4315622263914,1061.7628434116616,1000.3597762625683,946.5690443594974,893.1616143024858,831.5205850146172,767.7352747581816
21,35-39,MALE,3089.0296041308507,3198.693916501622,2947.972419775087,2882.8043004539395,2780.6267786948615,2605.086655296226,2429.279553246912,2180.334430671027,2009.668291443573,1896.7971524518532,1797.2188110911165,1697.7034162102987,1582.451365749239,1463.8002606458535
21,40-44,FEMALE,2412.7341367417257,2247.5425565890346,2277.738625695961,2033.1923881501382,1969.2200465662104,1900.8067219889099,1743.498248881799,1627.1100030506782,1447.5196542822027,1309.6195418638174,1220.2430224774928,1141.8346010915518,1065.2400282358954,980.6737759693666
21,40-44,MALE,3739.07318428359,3474.955014334417,3560.8575798094075,3247.5075664567685,3141.292645837802,2998.3265038368954,2777.358809607421,2562.553643128633,2276.2792068473113,2075.8852957639933,1938.0865482348756,1816.5383090075397,1697.3219849359878,1565.6315158659588
21,45-49,FEMALE,2549.1501040086655,2490.6632446090166,2308.9078766447747,2323.6099166103,2060.558420992417,1981.0749887171678,1900.2397192047222,1732.233232314627,1604.9042697213301,1418.4735034554442,1274.8837818454847,1180.2398780476058,1097.122943683986,1016.542723087077
21,45-49,MALE,4291.70846061673,4156.297260754046,3849.37427842279,3918.478678637472,3551.4900184727776,3412.5104703614943,3241.122604965103,2984.907564433859,2735.2584509316102,2415.3686474838937,2189.3946764859566,2031.6301164402564,1892.4319723319093,1756.7497908963228
21,5-9,FEMALE,111.50472906577157,92.00495219986175,77.0413279033256,66.6556042826737,57.840315733467854,50.0730924375984,42.414809689967065,35.98494889213615,30.482984924545164,26.039789730942115,22.570812486134134,19.461669954675944,16.685450201923423,14.23998317524436
21,5-9,MALE,130.986759893875,107.55987358019354,90.72344044338087,78.4054856349301,67.96317022624565,58.768113116802496,50.16946901828318,42.6024730047511,35.86979260004263,30.314620731407,26.304874130948246,22.840400126300334,19.55451895407978,16.740479157152368
21,50-54,FEMALE,4175.34905138584,3747.0529125994817,3672.0575773010396,3413.3527665972238,3442.1801364277812,3058.6481193175496,2946.2828139554495,2832.3223324236556,2587.694918277662,2401.102703206851,2126.5102879033834,1915.2953218836067,1776.3389276910443,1654.5874316853415
21,50-54,MALE,6175.453955697133,5504.255595252127,5352.9818727502,4974.298935167054,5077.133410183677,4613.132188458945,4444.0805847926285,4235.1634396084255,3910.397138668246,3590.7015441926815,3180.2169276533505,2889.512581508552,2687.6369592493074,2509.529411536556
21,55-59,FEMALE,6629.201803274102,6013.269106400332,5416.721297984253,5330.628744829976,4973.680988320237,5032.922920195831,4487.023460225714,4336.541590765013,4182.691728283246,3833.207965117504,3568.421705609877,3170.2686973910486,2863.830209714168,2664.291011687701
21,55-59,MALE,10011.346464333634,9240.298754778314,8273.73700326859,8086.681881091226,7547.432176728119,7733.147136289188,7055.149857317116,6824.671492026375,6528.018730070462,6048.492218827094,5576.310120489506,4957.232177079059,4520.604140103719,4219.754304906374
21,60-64,FEMALE,9916.546216703977,8350.3157743192,7606.766974730141,6864.982491058437,6772.791969646238,6330.916513873219,6417.74095503871,5733.358818712481,5550.9036302817585,5358.903147888298,4917.058384544818,4585.376363935894,4079.4545977605508,3689.8903784071654
21,60-64,MALE,14873.324502293763,12743.268655373106,11823.898195006903,10623.894004415131,10426.69981233547,9765.412908083033,10031.822982905442,9179.337068494284,8903.095979132288,8536.950664884636,7926.44347270457,7326.0480428161745,6528.144166913814,5966.165568972138
21,65-69,FEMALE,12197.492785255143,11683.117930320788,9854.242579484275,8990.978500873356,8123.26876540407,8030.48820028529,7518.629895687494,7628.93378727582,6818.509902909958,6604.027441246233,6381.2886092040235,5857.619108483971,5461.816917803443,4860.339515817601
21,65-69,MALE,16841.532352708786,16108.424056803422,13861.252242405417,12936.483073846905,11663.83422390368,11491.412422118658,10797.63639934503,11118.20218194718,10199.590323664856,9915.512329152409,9523.692181282788,8854.831238307737,8201.317176075952,7318.6011007066145
21,70-74,FEMALE,14973.6614501027,15476.861741163804,14896.243737882754,12613.69270460886,11536.414295529417,10453.867425666029,10369.311319837643,9740.044442594524,9905.640303584503,8870.097273474583,8605.971786356124,8336.178903681553,7667.699172454713,7154.811496658324
21,70-74,MALE,18192.55328825084,18766.775119756665,18096.91486291998,15677.593859349112,14705.351025784092,13330.198600493108,13212.44405279296,12479.427283424699,12908.392182033265,11886.593937024125,11596.741837171596,11186.715686716148,10436.90046483182,9689.033102531708
21,75-79,FEMALE,18499.663000006953,20576.522335610993,21498.198384506075,20904.97506237513,17881.213124707905,16527.862130110152,15113.311487548463,15128.357476006682,14329.229526855494,14692.073451823466,13258.260067054793,12961.204775877113,12644.659693649744,11710.292979591823
21,75-79,MALE,20855.972324870203,22991.342545140167,24067.460906646815,23533.406458172027,20665.87170559227,19645.556817069802,18022.941983567813,18077.116446744323,17263.22805656742,18042.32982111891,16779.668890264995,16528.766351391747,16089.812451333039,15141.68782252733
21,80-84,FEMALE,19741.877372460225,24460.102648134107,27916.094964603588,29893.672600606686,29759.91309232354,26066.066747299657,24664.847534010023,23051.251907225596,23583.32658108428,22811.672879658618,23859.033526219602,21955.905756886783,21873.390961638277,21741.223189519653
