GEOID,AGE_GROUP,SEX,2029,2034,2039,2044,2049,2054,2059,2064,2069,2074,2079,2084,2089,2094
17,65-69,MALE,370941.0,349341.0,349820.0,343261.0,375518.0,381515.0,401738.0,392103.0,400367.0,408508.0,390464.0,380996.0,352011.0,339755.0
17,70-74,MALE,320717.0,335983.0,317893.0,319846.0,314906.0,345880.0,352563.0,372674.0,364951.0,374021.0,382834.0,366950.0,359091.0,332694.0
17,75-79,MALE,239433.0,278575.0,293955.0,279865.0,283564.0,280679.0,310084.0,317622.0,337552.0,332103.0,342070.0,351627.0,338301.0,332363.0
17,80-84,MALE,154288.0,190842.0,224592.0,239631.0,230475.0,236250.0,235938.0,263114.0,271719.0,291216.0,288650.0,299619.0,310068.0,300105.0
17,85+,MALE,87301.0,117296.0,149792.0,181886.0,201220.0,199357.0,207759.0,215184.0,246905.0,267928.0,293189.0,300340.0,316057.0,336860.0
18,0-4,FEMALE,192136.0,192441.0,194033.0,192688.0,186416.0,177935.0,170288.0,165878.0,164440.0,163442.0,160711.0,156041.0,150758.0,146372.0
18,10-14,FEMALE,216406.0,199116.0,190513.0,190922.0,192535.0,191282.0,185185.0,176897.0,169398.0,165062.0,163653.0,162689.0,160025.0,155447.0
18,15-19,FEMALE,222370.0,215729.0,198583.0,190023.0,190403.0,191964.0,190703.0,184645.0,176415.0,168959.0,164633.0,163214.0,162244.0,159594.0
18,20-24,FEMALE,248091.0,236140.0,229216.0,211401.0,202439.0,202640.0,203953.0,202529.0,196279.0,187815.0,180089.0,175520.0,173945.0,172880.0
18,25-29,FEMALE,238086.0,247752.0,235960.0,229197.0,211729.0,202854.0,202970.0,204132.0,202703.0,196597.0,188322.0,180733.0,176202.0,174607.0
18,30-34,FEMALE,221985.0,237512.0,246930.0,235259.0,228654.0,211512.0,202786.0,202890.0,203981.0,202565.0,196575.0,188461.0,181009.0,176544.0
18,35-39,FEMALE,235348.0,222017.0,236881.0,246071.0,234569.0,228136.0,211362.0,202812.0,202923.0,203961.0,202573.0,196716.0,188779.0,181478.0
18,40-44,FEMALE,223149.0,234374.0,221244.0,235727.0,244846.0,233558.0,227285.0,210789.0,202391.0,202525.0,203559.0,202223.0,196484.0,188686.0
18,45-49,FEMALE,221597.0,221782.0,233112.0,220181.0,234310.0,243379.0,232333.0,226245.0,210050.0,201822.0,201998.0,203047.0,201778.0,196169.0
18,5-9,FEMALE,199707.0,191039.0,191478.0,193141.0,191900.0,185765.0,177421.0,169882.0,165538.0,164141.0,163184.0,160506.0,155897.0,150671.0
18,50-54,FEMALE,203231.0,218887.0,219400.0,230803.0,218160.0,232095.0,241190.0,230442.0,224575.0,208734.0,200727.0,200995.0,202109.0,200943.0
18,55-59,FEMALE,206754.0,199181.0,214872.0,215713.0,227186.0,214964.0,228697.0,237822.0,227455.0,221877.0,206483.0,198758.0,199153.0,200362.0
18,60-64,FEMALE,201100.0,200573.0,193492.0,209114.0,210281.0,221811.0,210163.0,223751.0,232921.0,223031.0,217842.0,203000.0,195615.0,196185.0
18,65-69,FEMALE,210485.0,189681.0,189701.0,183451.0,198838.0,200478.0,211977.0,201289.0,214651.0,223835.0,214735.0,210145.0,196206.0,189389.0
18,70-74,FEMALE,194762.0,196703.0,177969.0,178636.0,173259.0,188433.0,190600.0,202124.0,192433.0,205618.0,214926.0,206624.0,202683.0,189691.0
18,75-79,FEMALE,154517.0,174591.0,177452.0,161555.0,163155.0,159029.0,173858.0,176712.0,188249.0,179968.0,192958.0,202415.0,195234.0,192197.0
18,80-84,FEMALE,106470.0,130061.0,148403.0,152293.0,139947.0,142604.0,140037.0,154396.0,158154.0,169667.0,163288.0,176017.0,185620.0,180008.0
18,85+,FEMALE,74210.0,93241.0,116728.0,137012.0,145145.0,136628.0,138187.0,139613.0,157763.0,170315.0,186103.0,185459.0,197320.0,213239.0
18,0-4,MALE,201743.0,202064.0,203736.0,202323.0,195738.0,186833.0,178804.0,174173.0,172663.0,171615.0,168747.0,163844.0,158296.0,153691.0
18,10-14,MALE,226951.0,208018.0,198778.0,199277.0,201016.0,199745.0,193405.0,184775.0,176969.0,172466.0,171020.0,170029.0,167257.0,162485.0
18,15-19,MALE,234474.0,225535.0,206840.0,197716.0,198206.0,199903.0,198637.0,192363.0,183824.0,176091.0,171618.0,170173.0,169183.0,166437.0
18,20-24,MALE,255321.0,241497.0,232641.0,213833.0,204735.0,205091.0,206561.0,205198.0,198911.0,190377.0,182602.0,178040.0,176514.0,175479.0
18,25-29,MALE,248494.0,252288.0,239013.0,230572.0,212426.0,203653.0,203971.0,205324.0,204014.0,197970.0,189739.0,182204.0,177751.0,176244.0
18,30-34,MALE,230359.0,243557.0,247557.0,234837.0,226831.0,209396.0,201018.0,201373.0,202679.0,201446.0,195654.0,187747.0,180494.0,176201.0
18,35-39,MALE,237723.0,226531.0,239164.0,243380.0,231228.0,223639.0,206923.0,198945.0,199353.0,200631.0,199485.0,193946.0,186361.0,179389.0
18,40-44,MALE,224392.0,233987.0,223285.0,235638.0,240013.0,228320.0,221076.0,204901.0,197237.0,197725.0,199041.0,198005.0,192677.0,185337.0
18,45-49,MALE,223251.0,220510.0,230279.0,220054.0,232171.0,236724.0,225506.0,218624.0,202991.0,195649.0,196238.0,197613.0,196700.0,191587.0
18,5-9,MALE,209332.0,199948.0,200455.0,202230.0,200954.0,194548.0,185827.0,177947.0,173414.0,171968.0,170976.0,168179.0,163358.0,157888.0
18,50-54,MALE,205425.0,218831.0,216674.0,226640.0,216917.0,228987.0,233808.0,223059.0,216551.0,201433.0,194421.0,195159.0,196648.0,195892.0
18,55-59,MALE,207875.0,198919.0,212469.0,210946.0,221104.0,212045.0,224061.0,229177.0,219025.0,212995.0,198526.0,191933.0,192868.0,194514.0
18,60-64,MALE,198018.0,198586.0,190569.0,204221.0,203330.0,213690.0,205495.0,217555.0,222982.0,213571.0,208136.0,194428.0,188322.0,189522.0
18,65-69,MALE,196550.0,181465.0,182889.0,176259.0,189736.0,189717.0,200143.0,193172.0,205112.0,210883.0,202603.0,198051.0,185568.0,180223.0
18,70-74,MALE,172549.0,176089.0,163636.0,165963.0,160802.0,174075.0,174997.0,185513.0,179869.0,191741.0,197949.0,190882.0,187298.0,176153.0
18,75-79,MALE,129071.0,147699.0,152153.0,142638.0,145966.0,142486.0,155411.0,157352.0,167898.0,163790.0,175551.0,182206.0,176559.0,174114.0
18,80-84,MALE,80795.0,100194.0,116380.0,121681.0,115634.0,120009.0,118533.0,130867.0,134044.0,144498.0,142335.0,153819.0,160976.0,157218.0
18,85+,MALE,37060.0,51518.0,66050.0,79237.0,85425.0,82683.0,88077.0,90797.0,105042.0,113002.0,124626.0,126418.0,138185.0,150139.0
19,0-4,FEMALE,86298.0,87122.0,88524.0,87156.0,83364.0,79083.0,75226.0,73040.0,72503.0,72089.0,70615.0,68143.0,65439.0,63252.0
19,10-14,FEMALE,100040.0,92669.0,86982.0,87804.0,89166.0,87827.0,84093.0,79856.0,76028.0,73855.0,73316.0,72903.0,71445.0,68996.0
19,15-19,FEMALE,102779.0,100220.0,92858.0,87210.0,88017.0,89353.0,88012.0,84292.0,80068.0,76249.0,74077.0,73533.0,73117.0,71663.0
19,20-24,FEMALE,113651.0,104328.0,101614.0,94050.0,88745.0,89380.0,90492.0,89222.0,85661.0,81538.0,77798.0,75651.0,75070.0,74641.0
19,25-29,FEMALE,111291.0,111897.0,102985.0,100288.0,92827.0,87710.0,88265.0,89261.0,88012.0,84567.0,80562.0,76913.0,74802.0,74210.0
19,30-34,FEMALE,96641.0,108736.0,109355.0,100850.0,98230.0,90994.0,86099.0,86627.0,87570.0,86382.0,83081.0,79226.0,75707.0,73669.0
19,35-39,FEMALE,100816.0,94878.0,106316.0,106962.0,98861.0,96322.0,89319.0,84644.0,85152.0,86049.0,84924.0,81767.0,78060.0,74670.0
19,40-44,FEMALE,99193.0,101154.0,95252.0,106416.0,107044.0,99068.0,96551.0,89587.0,84975.0,85472.0,86342.0,85229.0,82108.0,78435.0
19,45-49,FEMALE,102957.0,99254.0,101354.0,95500.0,106404.0,107032.0,99200.0,96720.0,89814.0,85277.0,85771.0,86625.0,85532.0,82454.0
19,5-9,FEMALE,92504.0,86770.0,87606.0,88994.0,87657.0,83909.0,79659.0,75823.0,73648.0,73114.0,72705.0,71244.0,68787.0,66093.0
19,50-54,FEMALE,90186.0,101563.0,98074.0,100243.0,94533.0,105223.0,105870.0,98234.0,95829.0,89053.0,84628.0,85142.0,86003.0,84953.0
19,55-59,FEMALE,88141.0,88434.0,99686.0,96426.0,98671.0,93148.0,103612.0,104295.0,96894.0,94588.0,87976.0,83687.0,84233.0,85111.0
19,60-64,FEMALE,89809.0,84946.0,85312.0,96284.0,93311.0,95639.0,90411.0,100583.0,101353.0,94304.0,92157.0,85815.0,81727.0,82321.0
19,65-69,FEMALE,100766.0,85979.0,81571.0,82075.0,92819.0,90170.0,92610.0,87710.0,97650.0,98540.0,91859.0,89895.0,83833.0,79959.0
19,70-74,FEMALE,92951.0,94480.0,80912.0,77054.0,77750.0,88175.0,85901.0,88458.0,83987.0,93677.0,94728.0,88498.0,86774.0,81071.0
19,75-79,FEMALE,75588.0,84143.0,85983.0,74048.0,70932.0,71897.0,81889.0,80112.0,82827.0,78940.0,88316.0,89584.0,83958.0,82569.0
19,80-84,FEMALE,51926.0,63982.0,71922.0,74151.0,64478.0,62387.0,63691.0,73064.0,72015.0,74981.0,71928.0,80838.0,82424.0,77684.0
19,85+,FEMALE,40897.0,49113.0,61157.0,70893.0,75224.0,68186.0,65440.0,67115.0,78039.0,82549.0,87693.0,86631.0,94393.0,100206.0
19,0-4,MALE,90612.0,91478.0,92951.0,91514.0,87532.0,83037.0,78987.0,76692.0,76129.0,75693.0,74145.0,71550.0,68711.0,66415.0
19,10-14,MALE,105403.0,97018.0,90585.0,91468.0,92912.0,91533.0,87659.0,83258.0,79280.0,77023.0,76471.0,76046.0,74532.0,71983.0
19,15-19,MALE,108308.0,105580.0,97231.0,90857.0,91729.0,93146.0,91768.0,87915.0,83533.0,79568.0,77316.0,76760.0,76332.0,74824.0
19,20-24,MALE,125009.0,113556.0,110544.0,101787.0,95594.0,96192.0,97306.0,95934.0,92171.0,87787.0,83774.0,81433.0,80770.0,80282.0
19,25-29,MALE,118880.0,122267.0,111580.0,108623.0,100102.0,94227.0,94733.0,95716.0,94393.0,90804.0,86594.0,82718.0,80438.0,79770.0
19,30-34,MALE,105097.0,115278.0,118476.0,108439.0,105620.0,97471.0,91936.0,92425.0,93357.0,92123.0,88730.0,84726.0,81031.0,78857.0
19,35-39,MALE,106142.0,102339.0,111915.0,114961.0,105561.0,102882.0,95112.0,89913.0,90395.0,91286.0,90145.0,86946.0,83144.0,79629.0
19,40-44,MALE,103645.0,104929.0,101213.0,110420.0,113376.0,104317.0,101721.0,94161.0,89147.0,89632.0,90500.0,89406.0,86308.0,82612.0
19,45-49,MALE,109468.0,102313.0,103802.0,100181.0,109059.0,111948.0,103232.0,100732.0,93388.0,88561.0,89059.0,89915.0,88873.0,85878.0
19,5-9,MALE,96848.0,90346.0,91240.0,92709.0,91330.0,87436.0,83017.0,79026.0,76765.0,76217.0,75795.0,74275.0,71716.0,68910.0
19,50-54,MALE,96679.0,107999.0,101306.0,102971.0,99504.0,108239.0,111190.0,102758.0,100368.0,93208.0,88542.0,89083.0,89965.0,88989.0
19,55-59,MALE,92110.0,94478.0,105739.0,99558.0,101412.0,98155.0,106738.0,109763.0,101684.0,99446.0,92529.0,88066.0,88671.0,89597.0
19,60-64,MALE,90702.0,87740.0,90120.0,101081.0,95529.0,97577.0,94652.0,103004.0,106110.0,98558.0,96553.0,90026.0,85860.0,86553.0
19,65-69,MALE,96617.0,84378.0,82048.0,84550.0,95186.0,90368.0,92651.0,90173.0,98334.0,101565.0,94653.0,92962.0,86929.0,83135.0
19,70-74,MALE,87150.0,87751.0,77076.0,75386.0,78025.0,88232.0,84165.0,86657.0,84667.0,92623.0,95963.0,89744.0,88409.0,82920.0
19,75-79,MALE,67101.0,74820.0,76013.0,67356.0,66486.0,69305.0,78912.0,75805.0,78547.0,77201.0,84887.0,88365.0,83057.0,82203.0
19,80-84,MALE,41546.0,52682.0,59636.0,61469.0,55269.0,55378.0,58346.0,67167.0,65305.0,68390.0,67868.0,75189.0,78885.0,74787.0
19,85+,MALE,22136.0,29619.0,38586.0,45292.0,48180.0,44481.0,45323.0,49082.0,58729.0,60953.0,65040.0,66100.0,73331.0,79952.0
20,0-4,FEMALE,82044.0,84306.0,87007.0,87220.0,84300.0,80274.0,76889.0,75243.0,75196.0,75251.0,74212.0,72059.0,69595.0,67633.0
20,10-14,FEMALE,93907.0,87904.0,83567.0,85696.0,88225.0,88393.0,85533.0,81585.0,78247.0,76607.0,76531.0,76563.0,75532.0,73413.0
20,15-19,FEMALE,99192.0,93962.0,87963.0,83685.0,85743.0,88190.0,88332.0,85498.0,81587.0,78274.0,76638.0,76546.0,76565.0,75539.0
20,20-24,FEMALE,109923.0,104647.0,99563.0,93020.0,88458.0,90098.0,92086.0,91902.0,88911.0,84890.0,81426.0,79612.0,79340.0,79205.0
20,25-29,FEMALE,108195.0,112689.0,107264.0,102279.0,95499.0,90916.0,92351.0,94120.0,93812.0,90782.0,86747.0,83242.0,81365.0,81019.0
20,30-34,FEMALE,94103.0,107092.0,111364.0,106103.0,101367.0,94734.0,90337.0,91642.0,93260.0,92935.0,90015.0,86126.0,82733.0,80901.0
20,35-39,FEMALE,95387.0,94089.0,106114.0,110191.0,105098.0,100601.0,94124.0,89911.0,91103.0,92587.0,92252.0,89442.0,85695.0,82414.0
20,40-44,FEMALE,95668.0,96125.0,94713.0,106298.0,110322.0,105293.0,100924.0,94524.0,90404.0,91558.0,92990.0,92655.0,89896.0,86213.0
20,45-49,FEMALE,96706.0,95727.0,96474.0,94961.0,106114.0,110095.0,105159.0,100941.0,94645.0,90636.0,91766.0,93159.0,92839.0,90144.0
20,5-9,FEMALE,87888.0,83482.0,85684.0,88296.0,88492.0,85606.0,81619.0,78256.0,76612.0,76553.0,76598.0,75563.0,73423.0,70971.0
20,50-54,FEMALE,83556.0,95914.0,95085.0,96004.0,94456.0,105372.0,109359.0,104534.0,100441.0,94233.0,90312.0,91443.0,92833.0,92543.0
20,55-59,FEMALE,81037.0,82337.0,94517.0,93850.0,94957.0,93418.0,104077.0,108076.0,103404.0,99475.0,93399.0,89598.0,90745.0,92145.0
20,60-64,FEMALE,79628.0,78509.0,79853.0,91781.0,91282.0,92530.0,91093.0,101489.0,105478.0,101031.0,97318.0,91465.0,87839.0,89024.0
20,65-69,FEMALE,88800.0,75602.0,74775.0,76169.0,87712.0,87488.0,88951.0,87672.0,97664.0,101655.0,97533.0,94133.0,88621.0,85257.0
20,70-74,FEMALE,82946.0,83200.0,71155.0,70669.0,72186.0,83345.0,83392.0,85079.0,84046.0,93743.0,97772.0,94014.0,90946.0,85795.0
20,75-79,FEMALE,66429.0,74736.0,75420.0,64929.0,64901.0,66601.0,77228.0,77630.0,79591.0,78916.0,88252.0,92335.0,89078.0,86469.0
20,80-84,FEMALE,44436.0,55444.0,63019.0,64224.0,55882.0,56409.0,58303.0,68097.0,68992.0,71291.0,71069.0,79791.0,83902.0,81353.0
20,85+,FEMALE,32625.0,39993.0,50590.0,59210.0,62207.0,55926.0,55529.0,58101.0,69154.0,74769.0,79485.0,80466.0,88575.0,96278.0
20,0-4,MALE,86146.0,88522.0,91358.0,91582.0,88516.0,84288.0,80734.0,79005.0,78957.0,79014.0,77923.0,75663.0,73075.0,71016.0
20,10-14,MALE,98869.0,93279.0,89191.0,91443.0,94125.0,94310.0,91281.0,87092.0,83548.0,81803.0,81716.0,81744.0,80647.0,78397.0
20,15-19,MALE,105311.0,99338.0,93734.0,89700.0,91885.0,94487.0,94649.0,91646.0,87493.0,83970.0,82226.0,82122.0,82137.0,81043.0
20,20-24,MALE,114832.0,108039.0,102311.0,96359.0,92213.0,94030.0,96257.0,96239.0,93216.0,89075.0,85518.0,83682.0,83451.0,83364.0
20,25-29,MALE,118232.0,115528.0,108939.0,103476.0,97467.0,93403.0,94997.0,96972.0,96859.0,93898.0,89860.0,86367.0,84528.0,84242.0
20,30-34,MALE,102926.0,117448.0,115309.0,109003.0,103864.0,97947.0,94063.0,95529.0,97355.0,97231.0,94390.0,90500.0,87117.0,85318.0
20,35-39,MALE,102232.0,103132.0,116641.0,115049.0,109047.0,104227.0,98438.0,94748.0,96111.0,97811.0,97691.0,94978.0,91246.0,87982.0
20,40-44,MALE,99628.0,102730.0,103551.0,116619.0,115346.0,109527.0,104910.0,99232.0,95674.0,97026.0,98693.0,98596.0,95964.0,92324.0
20,45-49,MALE,101623.0,99770.0,103138.0,103870.0,116531.0,115557.0,109919.0,105500.0,99930.0,96501.0,97852.0,99496.0,99428.0,96875.0
20,5-9,MALE,92870.0,88719.0,91043.0,93806.0,94017.0,90964.0,86741.0,83178.0,81433.0,81365.0,81408.0,80308.0,78040.0,75440.0
20,50-54,MALE,88272.0,100762.0,99115.0,102648.0,103379.0,115832.0,115099.0,109639.0,105387.0,99897.0,96591.0,97972.0,99634.0,99615.0
20,55-59,MALE,83939.0,86814.0,99143.0,97726.0,101423.0,102190.0,114399.0,113930.0,108701.0,104662.0,99306.0,96158.0,97585.0,99280.0
20,60-64,MALE,79180.0,79984.0,82845.0,94802.0,93684.0,97444.0,98301.0,110091.0,109890.0,105049.0,101352.0,96311.0,93412.0,94904.0
20,65-69,MALE,84230.0,73896.0,75001.0,77853.0,89371.0,88726.0,92643.0,93662.0,104989.0,105167.0,100821.0,97573.0,92963.0,90399.0
20,70-74,MALE,75663.0,76657.0,67703.0,69131.0,72070.0,83084.0,82880.0,86938.0,88208.0,99120.0,99659.0,95872.0,93100.0,88971.0
20,75-79,MALE,57063.0,64861.0,66346.0,59174.0,61002.0,64056.0,74351.0,74700.0,78898.0,80511.0,90882.0,91875.0,88837.0,86709.0
20,80-84,MALE,35834.0,44491.0,51323.0,53255.0,48176.0,50363.0,53431.0,62682.0,63678.0,67935.0,69878.0,79408.0,80952.0,78856.0
20,85+,MALE,17093.0,23353.0,30001.0,35830.0,38443.0,35698.0,38008.0,41748.0,51069.0,55049.0,60162.0,63220.0,72288.0,77506.0
21,0-4,FEMALE,126628.0,125175.0,124410.0,122947.0,119426.0,114945.0,110798.0,107928.0,106416.0,105165.0,103183.0,100376.0,97354.0,94799.0
21,10-14,FEMALE,140814.0,132363.0,126640.0,125351.0,124707.0,123357.0,119941.0,115546.0,111470.0,108667.0,107217.0,106027.0,104104.0,101348.0
21,15-19,FEMALE,142992.0,141110.0,132659.0,126964.0,125695.0,125061.0,123719.0,120309.0,115917.0,111843.0,109046.0,107603.0,106422.0,104508.0
21,20-24,FEMALE,154309.0,148889.0,146681.0,137731.0,131796.0,130505.0,129851.0,128425.0,124817.0,120202.0,115927.0,113000.0,111504.0,110295.0
21,25-29,FEMALE,151512.0,157580.0,151963.0,149638.0,140544.0,134600.0,133313.0,132650.0,131225.0,127600.0,122948.0,118629.0,115675.0,114174.0
21,30-34,FEMALE,147196.0,151893.0,157946.0,152271.0,149906.0,140859.0,135027.0,133822.0,133214.0,131842.0,128271.0,123669.0,119392.0,116481.0
21,35-39,FEMALE,155904.0,147391.0,152040.0,158080.0,152394.0,150013.0,141061.0,135368.0,134258.0,133717.0,132410.0,128911.0,124378.0,120161.0
21,40-44,FEMALE,143469.0,154003.0,145716.0,150331.0,156309.0,150751.0,148435.0,139673.0,134138.0,133111.0,132631.0,131391.0,127985.0,123554.0
21,45-49,FEMALE,144168.0,141129.0,151554.0,143541.0,148145.0,154082.0,148702.0,146493.0,137967.0,132625.0,131707.0,131310.0,130160.0,126870.0
21,5-9,FEMALE,132099.0,126341.0,125031.0,124374.0,123017.0,119595.0,115197.0,111120.0,108312.0,106854.0,105655.0,103724.0,100962.0,97976.0
21,50-54,FEMALE,136792.0,141588.0,138827.0,149174.0,141404.0,146057.0,152020.0,146814.0,144730.0,136414.0,131233.0,130413.0,130100.0,129035.0
21,55-59,FEMALE,139615.0,132848.0,137828.0,135406.0,145659.0,138251.0,142969.0,148964.0,144009.0,142109.0,134085.0,129128.0,128444.0,128247.0
21,60-64,FEMALE,138026.0,133562.0,127397.0,132591.0,130631.0,140792.0,133900.0,138707.0,144748.0,140156.0,138521.0,130917.0,126283.0,125798.0
21,65-69,FEMALE,145536.0,130024.0,126340.0,120901.0,126331.0,124914.0,134972.0,128715.0,133651.0,139770.0,135629.0,134327.0,127226.0,122979.0
21,70-74,FEMALE,131105.0,133186.0,119590.0,116808.0,112258.0,117818.0,116957.0,126808.0,121337.0,126384.0,132547.0,128967.0,128073.0,121605.0
21,75-79,FEMALE,104842.0,115130.0,117780.0,106526.0,104848.0,101391.0,107072.0,106875.0,116459.0,111976.0,117163.0,123370.0,120496.0,120127.0
21,80-84,FEMALE,70241.0,83207.0,92517.0,95693.0,87558.0,87261.0,85229.0,90923.0,91579.0,100566.0,97453.0,102677.0,108791.0,106889.0
21,85+,FEMALE,44568.0,55880.0,68387.0,78336.0,82966.0,77641.0,77509.0,77954.0,86255.0,91507.0,101490.0,101780.0,107052.0,115938.0
21,0-4,MALE,132960.0,131433.0,130631.0,129095.0,125397.0,120692.0,116338.0,113325.0,111736.0,110423.0,108342.0,105394.0,102222.0,99539.0
21,10-14,MALE,147718.0,138534.0,133311.0,131981.0,131317.0,129914.0,126334.0,121728.0,117457.0,114523.0,113008.0,111768.0,109758.0,106872.0
21,15-19,MALE,152351.0,148024.0,138870.0,133697.0,132401.0,131756.0,130370.0,126806.0,122214.0,117953.0,115032.0,113530.0,112304.0,110309.0
21,20-24,MALE,167875.0,163439.0,158668.0,148666.0,143143.0,141793.0,141147.0,139689.0,135816.0,130832.0,126218.0,123078.0,121489.0,120219.0
21,25-29,MALE,161588.0,170728.0,166029.0,161333.0,151319.0,145882.0,144599.0,143992.0,142586.0,138757.0,133796.0,129191.0,126067.0,124507.0
21,30-34,MALE,157600.0,161900.0,170970.0,166200.0,161656.0,151816.0,146576.0,145446.0,144949.0,143653.0,139944.0,135095.0,130587.0,127550.0
21,35-39,MALE,162620.0,157808.0,162259.0,171270.0,166488.0,162110.0,152493.0,147471.0,146506.0,146131.0,144954.0,141379.0,136657.0,132260.0
21,40-44,MALE,147255.0,160730.0,156152.0,160772.0,169665.0,164967.0,160802.0,151453.0,146616.0,145803.0,145549.0,144479.0,141034.0,136446.0
21,45-49,MALE,146996.0,145164.0,158435.0,154120.0,158928.0,167732.0,163175.0,159264.0,150223.0,145604.0,144968.0,144857.0,143917.0,140621.0
21,5-9,MALE,138235.0,132957.0,131594.0,130911.0,129494.0,125901.0,121284.0,117005.0,114060.0,112533.0,111280.0,109256.0,106358.0,103226.0
21,50-54,MALE,138281.0,143394.0,141936.0,155043.0,151021.0,155975.0,164802.0,160497.0,156864.0,148170.0,143798.0,143328.0,143360.0,142567.0
21,55-59,MALE,140306.0,133109.0,138486.0,137451.0,150352.0,146719.0,151827.0,160659.0,156682.0,153397.0,145137.0,141074.0,140808.0,141018.0
21,60-64,MALE,133946.0,132597.0,126381.0,132211.0,131813.0,144497.0,141374.0,146636.0,155382.0,151905.0,149101.0,141443.0,137837.0,137875.0
21,65-69,MALE,132481.0,121685.0,121282.0,116257.0,122381.0,122697.0,135049.0,132718.0,138223.0,146955.0,144167.0,142024.0,135209.0,132197.0
21,70-74,MALE,114170.0,116481.0,107831.0,108348.0,104615.0,110926.0,111903.0,123785.0,122269.0,127938.0,136565.0,134542.0,133103.0,127213.0
21,75-79,MALE,86431.0,95543.0,98498.0,92137.0,93604.0,91244.0,97649.0,99307.0,110602.0,109993.0,115820.0,124292.0,123127.0,122492.0
21,80-84,MALE,52439.0,62354.0,70232.0,73657.0,70064.0,72454.0,71671.0,77809.0,80162.0,90278.0,90783.0,96577.0,104542.0,104453.0
21,85+,MALE,24242.0,32009.0,39576.0,46267.0,50163.0,48923.0,52003.0,53849.0,61336.0,66369.0,75994.0,79173.0,85793.0,95680.0
22,0-4,FEMALE,124149.0,117293.0,112266.0,107966.0,103100.0,97551.0,91670.0,86421.0,82567.0,79628.0,76749.0,73556.0,70200.0,67057.0
22,10-14,FEMALE,146126.0,134935.0,121707.0,115287.0,110587.0,106540.0,101884.0,96539.0,90877.0,85849.0,82180.0,79384.0,76621.0,73530.0
22,15-19,FEMALE,146969.0,144653.0,133641.0,120666.0,114387.0,109792.0,105828.0,101245.0,95976.0,90398.0,85455.0,81855.0,79114.0,76396.0
22,20-24,FEMALE,146157.0,139199.0,136968.0,126687.0,114846.0,109213.0,105085.0,101491.0,97250.0,92344.0,87166.0,82616.0,79340.0,76854.0
22,25-29,FEMALE,147041.0,142401.0,135671.0,133482.0,123630.0,112485.0,107267.0,103447.0,100093.0,96053.0,91351.0,86408.0,82102.0,79034.0
22,30-34,FEMALE,142852.0,144975.0,140868.0,134309.0,132133.0,122556.0,111928.0,107028.0,103443.0,100268.0,96366.0,91798.0,87012.0,82878.0
22,35-39,FEMALE,157915.0,140745.0,142790.0,139205.0,132838.0,130689.0,121406.0,111301.0,106722.0,103376.0,100384.0,96628.0,92203.0,87580.0
22,40-44,FEMALE,156795.0,155543.0,138985.0,141083.0,137829.0,131631.0,129552.0,120505.0,110731.0,106358.0,103170.0,100301.0,96650.0,92328.0
22,45-49,FEMALE,155097.0,153876.0,152998.0,137046.0,139207.0,136285.0,130272.0,128279.0,119476.0,110034.0,105872.0,102845.0,100104.0,96562.0
22,5-9,FEMALE,136265.0,122774.0,116213.0,111406.0,107277.0,102549.0,97129.0,91383.0,86270.0,82531.0,79681.0,76872.0,73738.0,70438.0
22,50-54,FEMALE,134668.0,152205.0,151221.0,150618.0,135151.0,137417.0,134759.0,128931.0,127041.0,118451.0,109265.0,105272.0,102379.0,99749.0
22,55-59,FEMALE,131673.0,131257.0,148526.0,147785.0,147483.0,132597.0,134983.0,132617.0,127015.0,125258.0,116929.0,108042.0,104245.0,101509.0
22,60-64,FEMALE,134582.0,126024.0,125839.0,142653.0,142232.0,142275.0,128203.0,130735.0,128706.0,123450.0,121911.0,113985.0,105512.0,101968.0
22,65-69,FEMALE,144710.0,127289.0,119688.0,119814.0,136183.0,136195.0,136686.0,123557.0,126288.0,124687.0,119840.0,118579.0,111103.0,103099.0
22,70-74,FEMALE,133340.0,134031.0,118458.0,111956.0,112493.0,128314.0,128784.0,129731.0,117689.0,120629.0,119450.0,115086.0,114150.0,107206.0
22,75-79,FEMALE,105989.0,119279.0,120660.0,107348.0,102185.0,103225.0,118331.0,119343.0,120828.0,110141.0,113342.0,112673.0,108922.0,108404.0
22,80-84,FEMALE,71370.0,87316.0,99324.0,101479.0,91229.0,87812.0,89446.0,103339.0,105022.0,107161.0,98415.0,101925.0,101960.0,99077.0
22,85+,FEMALE,49223.0,63119.0,79439.0,93240.0,98626.0,91563.0,88272.0,90639.0,106177.0,114996.0,121350.0,116177.0,118492.0,121924.0
22,0-4,MALE,130356.0,123157.0,117879.0,113365.0,108255.0,102428.0,96254.0,90742.0,86695.0,83609.0,80586.0,77234.0,73710.0,70410.0
22,10-14,MALE,151890.0,141240.0,127489.0,120818.0,115945.0,111744.0,106889.0,101301.0,95383.0,90129.0,86299.0,83382.0,80495.0,77262.0
22,15-19,MALE,153749.0,150211.0,139759.0,126315.0,119817.0,115073.0,110973.0,106205.0,100706.0,94887.0,89733.0,85986.0,83133.0,80301.0
22,20-24,MALE,143435.0,137400.0,134283.0,125064.0,113644.0,108249.0,104312.0,100858.0,96720.0,91907.0,86834.0,82391.0,79211.0,76800.0
22,25-29,MALE,148686.0,138406.0,132666.0,129733.0,121045.0,110547.0,105699.0,102176.0,99047.0,95186.0,90650.0,85887.0,81760.0,78847.0
